id,longitude,latitude,density
40566,-123.09902,49.26385,1
40567,-123.10216,49.32148,1
40568,-123.07151,49.26994,1
40569,-123.06606,49.25603,1
40570,-123.09124,49.25644,2
40571,-123.10067,49.26106,1
40572,-123.10014,49.25934,1
40573,-123.11392,49.26802,1
40574,-123.11098,49.26534,2
40575,-123.08014,49.3112,1
40576,-123.12764,49.26157,1
40577,-123.16463,49.26459,2
40578,-123.15508,49.26892,1
40579,-123.1247,49.24827,1
40580,-123.09233,49.22554,2
40581,-123.08881,49.2555,2
40582,-123.13144,49.26079,1
40583,-123.04444,49.26145,1
40584,-123.10263,49.24227,1
40585,-123.18754,49.2721,1
40586,-123.07399,49.28351,1
40587,-123.16233,49.26766,2
40588,-123.15326,49.2691,2
40589,-123.20938,49.26292,1
40590,-123.12208,49.25921,1
40591,-123.13684,49.28751,1
40592,-123.03634,49.27284,4
40593,-123.14652,49.26981,2
40594,-123.09239,49.31684,2
40595,-123.09801,49.27039,1
40596,-123.05791,49.33503,2
40597,-123.05548,49.31879,3
40598,-123.05458,49.24907,1
40599,-123.10524,49.25189,1
40600,-123.14841,49.26554,1
40601,-123.11621,49.28672,1
40602,-123.18392,49.25286,1
40603,-123.11227,49.26569,1
40604,-123.10108,49.23448,1
40605,-123.14257,49.28912,1
40606,-123.14826,49.26254,1
40607,-123.10941,49.26822,1
40608,-123.12472,49.24847,1
40609,-123.15041,49.2691,1
40610,-123.21496,49.26881,1
40611,-123.06912,49.32243,2
40612,-123.10465,49.25758,2
40613,-123.06925,49.3236,1
40614,-123.10654,49.24352,1
40615,-123.10104,49.2748,1
40616,-123.06722,49.25309,1
40617,-123.09922,49.27578,1
40618,-123.04582,49.28204,1
40619,-123.06795,49.26046,1
40620,-123.08667,49.32721,1
40621,-123.09361,49.31668,1
40622,-123.11137,49.26565,4
40623,-123.12111,49.26425,1
40624,-123.08942,49.25737,1
40625,-123.04939,49.28198,1
40626,-123.06044,49.26128,1
40627,-123.05558,49.27046,2
40628,-123.05798,49.26495,2
40629,-123.12979,49.28442,1
40630,-123.17911,49.23573,2
40631,-123.09983,49.26637,1
40632,-123.15611,49.26735,2
40633,-123.12471,49.24889,1
40634,-123.14312,49.26543,1
40635,-123.0735,49.31828,1
40636,-123.12368,49.24205,1
40637,-123.05927,49.28385,1
40638,-123.20903,49.26541,2
40639,-123.17777,49.26457,1
40640,-123.0968,49.27939,2
40641,-123.07252,49.28285,2
40642,-123.13499,49.27791,2
40643,-123.11196,49.22683,3
40644,-123.14039,49.28703,1
40645,-123.1431,49.25984,1
40646,-123.0995,49.26734,1
40647,-123.07195,49.26453,1
40648,-123.12652,49.27641,4
40649,-123.12248,49.24655,1
40650,-123.10732,49.26877,1
40651,-123.09707,49.32145,1
40652,-123.06976,49.2794,1
40653,-123.09493,49.23615,1
40654,-123.07045,49.26506,1
40655,-123.07893,49.31429,1
40656,-123.09503,49.27039,1
40657,-123.09572,49.26468,1
40658,-123.11988,49.26193,1
40659,-123.15628,49.26294,1
40660,-123.13653,49.25979,1
40661,-123.18906,49.25382,1
40662,-123.11854,49.22992,1
40663,-123.1265,49.28722,1
40664,-123.1159,49.2627,1
40665,-123.11958,49.27777,3
40666,-123.15044,49.26513,1
40667,-123.10363,49.24993,1
40668,-123.15356,49.26007,1
40669,-123.10974,49.22681,1
40670,-123.13289,49.27023,1
40671,-123.13684,49.2668,2
40672,-123.09836,49.26375,1
40673,-123.06996,49.25828,1
40674,-123.12975,49.24953,1
40675,-123.2369,49.25428,1
40676,-123.09486,49.26489,1
40677,-123.09912,49.31462,1
40678,-123.03267,49.24006,1
40679,-123.11838,49.24974,3
40680,-123.1137,49.28654,1
40681,-123.18562,49.26761,1
40682,-123.10146,49.31819,1
40683,-123.15756,49.26589,1
40684,-123.06359,49.28368,1
40685,-123.04663,49.28171,2
40686,-123.15383,49.2445,1
40687,-123.16573,49.26314,1
40688,-123.11996,49.24323,1
40689,-123.11768,49.25976,2
40690,-123.14234,49.20658,1
40691,-123.05787,49.2743,1
40692,-123.10266,49.21237,1
40693,-123.06861,49.26415,1
40694,-123.21021,49.26474,1
40695,-123.06226,49.28397,1
40696,-123.08316,49.24541,1
40697,-123.12323,49.27512,2
40698,-123.10094,49.27613,1
40699,-123.14336,49.26691,1
40700,-123.05937,49.28568,1
40701,-123.13791,49.291,2
40702,-123.09888,49.24066,1
40703,-123.1,49.26834,1
40704,-123.04777,49.28768,1
40705,-123.0785,49.27152,2
40706,-123.14741,49.27444,1
40707,-123.07662,49.27764,1
40708,-123.12951,49.22394,3
40709,-123.06041,49.28571,1
40710,-123.08447,49.25696,2
40711,-123.07533,49.32392,1
40712,-123.08764,49.27698,1
40713,-123.09706,49.26114,1
40714,-123.14187,49.29007,1
40715,-123.1361,49.26242,1
40716,-123.10064,49.32022,1
40717,-123.10233,49.31854,5
40718,-123.03114,49.23786,1
40719,-123.14636,49.27388,2
40720,-123.13446,49.26167,4
40721,-123.06868,49.27212,2
40722,-123.09855,49.24879,1
40723,-123.10521,49.2258,1
40724,-123.07904,49.24072,1
40725,-123.07681,49.25665,3
40726,-123.06735,49.26706,1
40727,-123.17863,49.25264,2
40728,-123.09845,49.25805,1
40729,-123.04606,49.24202,1
40730,-123.12588,49.28183,1
40731,-123.09519,49.28434,1
40732,-123.14065,49.27121,2
40733,-123.18197,49.23537,1
40734,-123.11304,49.26067,1
40735,-123.12949,49.26429,1
40736,-123.14278,49.26449,1
40737,-123.11779,49.26506,1
40738,-123.11627,49.24525,1
40739,-123.12438,49.26241,2
40740,-123.07886,49.24856,1
40741,-123.14001,49.25802,1
40742,-123.12763,49.28776,2
40743,-123.09988,49.24525,1
40744,-123.13402,49.28133,1
40745,-123.12152,49.26423,1
40746,-123.19703,49.26343,2
40747,-123.08722,49.28192,1
40748,-123.07479,49.26191,3
40749,-123.1374,49.25984,1
40750,-123.07611,49.32207,2
40751,-123.11765,49.26826,2
40752,-123.15398,49.27169,2
40753,-123.06881,49.2678,2
40754,-123.13424,49.2908,1
40755,-123.06888,49.26781,2
40756,-123.06988,49.24886,1
40757,-123.17325,49.26324,1
40758,-123.13198,49.28972,1
40759,-123.04516,49.2497,1
40760,-123.10337,49.25589,1
40761,-123.17021,49.26075,1
40762,-123.11247,49.26617,2
40763,-123.11589,49.26263,2
40764,-123.18239,49.26689,1
40765,-123.17566,49.27003,1
40766,-123.05473,49.26022,1
40767,-123.15736,49.26296,1
40768,-123.0896,49.28048,2
40769,-123.06893,49.2641,1
40770,-123.10011,49.24283,2
40771,-123.09781,49.26632,2
40772,-123.1672,49.26492,1
40773,-123.07241,49.32091,1
40774,-123.16741,49.25778,1
40775,-123.06077,49.27847,4
40776,-123.10223,49.27257,1
40777,-123.14504,49.26626,1
40778,-123.12504,49.25444,1
40779,-123.12523,49.28256,1
40780,-123.10252,49.24638,2
40781,-123.0596,49.27915,1
40782,-123.12296,49.27562,1
40783,-123.06448,49.23892,1
40784,-123.1303,49.2616,1
40785,-123.15982,49.23673,1
40786,-123.07515,49.33547,1
40787,-123.06546,49.27208,2
40788,-123.10507,49.25503,1
40789,-123.11602,49.21227,1
40790,-123.14485,49.26803,1
40791,-123.13948,49.29072,1
40792,-123.10284,49.26503,1
40793,-123.08907,49.26449,1
40794,-123.20312,49.25955,1
40795,-123.1022,49.26109,1
40796,-123.13955,49.21938,1
40797,-123.17819,49.26246,1
40798,-123.09986,49.26536,2
40799,-123.12374,49.26429,1
40800,-123.09495,49.26782,1
40801,-123.1112,49.26388,1
40802,-123.05826,49.28112,1
40803,-123.1568,49.27085,1
40804,-123.07339,49.33576,3
40805,-123.07084,49.26333,1
40806,-123.14833,49.26026,2
40807,-123.06871,49.27047,2
40808,-123.0816,49.26058,1
40809,-123.13244,49.27905,1
40810,-123.06512,49.24908,3
40811,-123.15165,49.27166,1
40812,-123.14116,49.27102,1
40813,-123.09761,49.28434,2
40814,-123.05208,49.28058,1
40815,-123.11891,49.20921,1
40816,-123.13608,49.28385,1
40817,-123.15848,49.23695,1
40818,-123.13703,49.2918,1
40819,-123.15321,49.23086,1
40820,-123.13724,49.26168,1
40821,-123.05796,49.27053,1
40822,-123.0258,49.28055,1
40823,-123.11104,49.26187,3
40824,-123.1431,49.27045,1
40825,-123.12838,49.24913,1
40826,-123.13022,49.22668,1
40827,-123.08147,49.26917,4
40828,-123.11673,49.26498,3
40829,-123.07753,49.31472,1
40830,-123.0876,49.25708,1
40831,-123.21074,49.26397,1
40832,-123.14111,49.28363,1
40833,-123.09116,49.26364,1
40834,-123.12332,49.2751,2
40835,-123.0556,49.26756,1
40836,-123.11597,49.26637,956
40837,-123.17112,49.26826,1
40838,-123.11901,49.25953,1
40839,-123.09496,49.31489,1
40840,-123.05779,49.28734,1
40841,-123.12284,49.28955,2
40842,-123.09672,49.28455,2
40843,-123.09514,49.24934,3
40844,-123.1017,49.25274,1
40845,-123.07645,49.31852,1
40846,-123.05492,49.24887,1
40847,-123.11843,49.26419,3
40848,-123.10495,49.2623,1
40849,-123.18644,49.26611,2
40850,-123.13242,49.28195,1
40851,-123.06768,49.27017,1
40852,-123.20305,49.26341,2
40853,-123.14233,49.29241,1
40854,-123.09603,49.31461,1
40855,-123.11169,49.26806,1
40856,-123.18021,49.2424,1
40857,-123.03387,49.26882,2
40858,-123.11504,49.23715,1
40859,-123.111,49.25681,2
40860,-123.1098,49.26216,1
40861,-123.08329,49.2599,1
40862,-123.10953,49.26629,1
40863,-123.05691,49.28755,2
40864,-123.08604,49.2729,1
40865,-123.05107,49.28669,1
40866,-123.09138,49.27116,1
40867,-123.07247,49.31023,1
40868,-123.09493,49.26006,1
40869,-123.1309,49.25975,1
40870,-123.10084,49.24572,1
40871,-123.09313,49.26529,1
40872,-123.13299,49.26693,1
40873,-123.14655,49.26635,1
40874,-123.13563,49.20324,1
40875,-123.04011,49.30826,1
40876,-123.14823,49.26304,2
40877,-123.12345,49.26299,2
40878,-123.10365,49.26117,1
40879,-123.10245,49.25027,1
40880,-123.07091,49.32346,1
40881,-123.10989,49.28039,1
40882,-123.15386,49.26992,2
40883,-123.12364,49.24195,1
40884,-123.10299,49.24801,1
40885,-123.07628,49.22524,1
40886,-123.12917,49.28817,2
40887,-123.14693,49.26984,1
40888,-123.11514,49.25369,1
40889,-123.09874,49.26671,3
40890,-123.12548,49.26246,1
40891,-123.07121,49.274,1
40892,-123.09103,49.26282,2
40893,-123.05841,49.32911,1
40894,-123.12649,49.25961,3
40895,-123.12822,49.2463,1
40896,-123.09504,49.26213,1
40897,-123.14638,49.27369,2
40898,-123.16162,49.24225,1
40899,-123.0683,49.27863,2
40900,-123.12244,49.24746,1
40901,-123.06584,49.27021,1
40902,-123.10706,49.26827,1
40903,-123.06826,49.26708,1
40904,-123.07552,49.26911,1
40905,-123.09844,49.27535,1
40906,-123.15029,49.26912,2
40907,-123.11116,49.26387,1
40908,-123.08807,49.27746,1
40909,-123.07444,49.26699,1
40910,-123.15447,49.2648,2
40911,-123.1205,49.26422,1
40912,-123.15571,49.23328,1
40913,-123.20765,49.2736,1
40914,-123.07708,49.26051,1
40915,-123.06621,49.31925,1
40916,-123.10817,49.28424,3
40917,-123.11752,49.26832,1
40918,-123.10846,49.27024,1
40919,-123.04166,49.25041,1
40920,-123.0962,49.31595,2
40921,-123.10186,49.22403,1
40922,-123.11775,49.25965,1
40923,-123.13363,49.28703,1
40924,-123.02718,49.25484,2
40925,-123.12855,49.25972,1
40926,-123.06806,49.24642,2
40927,-123.06864,49.27047,5
40928,-123.18436,49.25896,1
40929,-123.127,49.27552,1
40930,-123.13788,49.29097,1
40931,-123.10484,49.26496,1
40932,-123.12988,49.26158,1
40933,-123.1431,49.29107,1
40934,-123.10029,49.25931,1
40935,-123.10334,49.26917,2
40936,-123.11201,49.25577,1
40937,-123.06539,49.27382,1
40938,-123.13539,49.26255,2
40939,-123.10156,49.28267,2
40940,-123.06711,49.335,1
40941,-123.02594,49.23257,1
40942,-123.13568,49.28228,1
40943,-123.06901,49.3168,1
40944,-123.07464,49.27677,1
40945,-123.10711,49.25869,2
40946,-123.15015,49.2655,1
40947,-123.14482,49.2618,1
40948,-123.07275,49.26781,1
40949,-123.11149,49.26755,1
40950,-123.10386,49.2457,1
40951,-123.11274,49.26548,1
40952,-123.04788,49.28771,2
40953,-123.12536,49.28876,1
40954,-123.14233,49.29244,1
40955,-123.06356,49.27575,1
40956,-123.10948,49.26454,1
40957,-123.09911,49.25753,1
40958,-123.16503,49.24047,2
40959,-123.18248,49.27202,1
40960,-123.20221,49.27105,1
40961,-123.15674,49.23089,1
40962,-123.08222,49.31352,1
40963,-123.06606,49.27484,1
40964,-123.17792,49.2649,3
40965,-123.0698,49.24008,2
40966,-123.0243,49.26846,1
40967,-123.08276,49.2753,1
40968,-123.02368,49.28173,3
40969,-123.15506,49.26885,1
40970,-123.12144,49.26426,1
40971,-123.12894,49.25966,2
40972,-123.10205,49.21821,14
40973,-123.14466,49.26623,1
40974,-123.13924,49.28772,2
40975,-123.06689,49.27663,1
40976,-123.12369,49.23972,1
40977,-123.07093,49.26597,1
40978,-123.04753,49.28133,1
40979,-123.09363,49.27718,1
40980,-123.15849,49.23185,1
40981,-123.11607,49.25541,1
40982,-123.11172,49.26561,2
40983,-123.15512,49.27047,1
40984,-123.11729,49.25,1
40985,-123.07569,49.33508,1
40986,-123.14311,49.26458,1
40987,-123.13605,49.2801,1
40988,-123.05293,49.2506,1
40989,-123.07525,49.26784,2
40990,-123.11576,49.28763,1
40991,-123.16899,49.26051,1
40992,-123.10063,49.28225,1
40993,-123.10537,49.24989,3
40994,-123.12703,49.2812,1
40995,-123.12006,49.2398,1
40996,-123.13033,49.26158,1
40997,-123.09553,49.2467,1
40998,-123.16712,49.26841,1
40999,-123.11658,49.26505,3
41000,-123.04114,49.27137,2
41001,-123.09524,49.26063,1
41002,-123.06481,49.24673,1
41003,-123.07768,49.24991,1
41004,-123.13332,49.28593,1
41005,-123.14129,49.28613,1
41006,-123.06971,49.31894,1
41007,-123.06676,49.25199,2
41008,-123.05332,49.28769,1
41009,-123.15407,49.23363,1
41010,-123.09312,49.27848,1
41011,-123.1021,49.24727,1
41012,-123.07927,49.25266,1
41013,-123.13385,49.26039,4
41014,-123.06184,49.25859,1
41015,-123.09123,49.26868,1
41016,-123.13583,49.2882,1
41017,-123.12526,49.27524,1
41018,-123.15471,49.26642,1
41019,-123.13656,49.28299,2
41020,-123.05229,49.27135,2
41021,-123.09643,49.2776,1
41022,-123.07479,49.26187,3
41023,-123.16531,49.25644,1
41024,-123.09108,49.24659,1
41025,-123.09136,49.26529,1
41026,-123.05963,49.28643,1
41027,-123.11808,49.2572,1
41028,-123.02828,49.28551,1
41029,-123.1205,49.27284,1
41030,-123.16038,49.23098,1
41031,-123.13744,49.29021,1
41032,-123.14696,49.26468,1
41033,-123.17187,49.23479,1
41034,-123.12252,49.26423,1
41035,-123.1033,49.26119,1
41036,-123.10159,49.23213,1
41037,-123.09733,49.26076,1
41038,-123.12497,49.26433,1
41039,-123.09525,49.28382,1
41040,-123.09739,49.26081,1
41041,-123.10222,49.24802,1
41042,-123.12781,49.28448,1
41043,-123.17467,49.2651,1
41044,-123.10474,49.2689,1
41045,-123.0815,49.31652,1
41046,-123.19175,49.26081,1
41047,-123.10583,49.23115,5
41048,-123.08975,49.26153,1
41049,-123.07417,49.32313,1
41050,-123.10497,49.25753,1
41051,-123.09735,49.26122,1
41052,-123.15505,49.26889,1
41053,-123.15071,49.2575,2
41054,-123.11645,49.25686,1
41055,-123.08825,49.25552,1
41056,-123.07426,49.2486,1
41057,-123.12038,49.25083,1
41058,-123.09081,49.28348,4
41059,-123.15503,49.27027,1
41060,-123.11579,49.25006,1
41061,-123.18072,49.26947,2
41062,-123.05771,49.28734,2
41063,-123.15056,49.26234,1
41064,-123.13196,49.22539,2
41065,-123.14038,49.28766,1
41066,-123.09818,49.26372,2
41067,-123.14636,49.2647,2
41068,-123.06481,49.26035,1
41069,-123.1125,49.28357,5
41070,-123.10558,49.25665,1
41071,-123.06554,49.28416,1
41072,-123.17397,49.26481,1
41073,-123.12934,49.28166,1
41074,-123.17066,49.265,1
41075,-123.06449,49.24071,2
41076,-123.07894,49.25958,1
41077,-123.13255,49.26527,2
41078,-123.16494,49.26747,1
41079,-123.07459,49.27052,1
41080,-123.02431,49.2638,1
41081,-123.05178,49.27415,2
41082,-123.04845,49.2802,3
41083,-123.04251,49.24543,1
41084,-123.05775,49.24169,1
41085,-123.14077,49.21408,1
41086,-123.05205,49.28815,1
41087,-123.13672,49.28677,1
41088,-123.18521,49.25519,1
41089,-123.06763,49.2775,1
41090,-123.10676,49.26753,1
41091,-123.13291,49.27029,1
41092,-123.09919,49.26642,1
41093,-123.14663,49.26468,1
41094,-123.07763,49.24994,1
41095,-123.10055,49.27836,1
41096,-123.09172,49.24461,1
41097,-123.12902,49.22484,1
41098,-123.09944,49.3238,1
41099,-123.12369,49.28984,2
41100,-123.09853,49.26897,1
41101,-123.11972,49.28655,2
41102,-123.03414,49.30627,1
41103,-123.09579,49.31462,1
41104,-123.09994,49.2354,1
41105,-123.10256,49.21674,1
41106,-123.1706,49.26052,1
41107,-123.09905,49.25836,1
41108,-123.12351,49.28543,1
41109,-123.12343,49.28733,1
41110,-123.11501,49.25799,1
41111,-123.11562,49.25878,2
41112,-123.10299,49.25128,1
41113,-123.077,49.2517,1
41114,-123.16157,49.26302,1
41115,-123.08906,49.25368,1
41116,-123.10931,49.27134,1
41117,-123.07329,49.31073,1
41118,-123.04125,49.24873,1
41119,-123.18243,49.26692,1
41120,-123.12965,49.26445,1
41121,-123.0568,49.28932,1
41122,-123.13542,49.29008,1
41123,-123.14153,49.26464,1
41124,-123.08269,49.31202,1
41125,-123.05071,49.27323,1
41126,-123.09923,49.27487,1
41127,-123.13385,49.26212,1
41128,-123.08529,49.31341,1
41129,-123.08659,49.25455,1
41130,-123.12044,49.27355,1
41131,-123.03111,49.24051,2
41132,-123.0932,49.25731,1
41133,-123.09874,49.24135,1
41134,-123.0856,49.25703,1
41135,-123.1841,49.26953,1
41136,-123.18473,49.25805,2
41137,-123.2153,49.26466,1
41138,-123.14007,49.28485,1
41139,-123.0983,49.26127,1
41140,-123.14258,49.28856,1
41141,-123.12682,49.28334,1
41142,-123.20608,49.26254,1
41143,-123.06906,49.3223,1
41144,-123.07862,49.25272,1
41145,-123.03823,49.31248,1
41146,-123.08046,49.25783,1
41147,-123.0244,49.26011,3
41148,-123.15704,49.26912,1
41149,-123.14656,49.26766,3
41150,-123.08841,49.27833,1
41151,-123.14727,49.26888,1
41152,-123.111,49.26463,2
41153,-123.09182,49.26615,1
41154,-123.06721,49.2633,1
41155,-123.07713,49.31588,1
41156,-123.12659,49.28655,1
41157,-123.10346,49.26382,1
41158,-123.10866,49.22682,2
41159,-123.07406,49.2835,1
41160,-123.06348,49.28409,1
41161,-123.1025,49.25276,1
41162,-123.12774,49.25787,1
41163,-123.11519,49.26939,2
41164,-123.0965,49.28409,4
41165,-123.14392,49.26547,1
41166,-123.12089,49.23432,1
41167,-123.11851,49.28504,1
41168,-123.10787,49.2638,1
41169,-123.08566,49.23936,2
41170,-123.06858,49.26043,1
41171,-123.1574,49.27046,2
41172,-123.09896,49.25744,1
41173,-123.02357,49.28952,1
41174,-123.07795,49.27953,1
41175,-123.15866,49.2717,1
41176,-123.09915,49.2766,1
41177,-123.16232,49.26758,1
41178,-123.06521,49.23814,1
41179,-123.10252,49.21422,1
41180,-123.08604,49.27837,1
41181,-123.10951,49.265,1
41182,-123.10247,49.31858,3
41183,-123.10233,49.3208,2
41184,-123.04955,49.25262,1
41185,-123.08807,49.25551,1
41186,-123.10935,49.27855,1
41187,-123.15661,49.23363,1
41188,-123.15335,49.26904,1
41189,-123.03289,49.24006,2
41190,-123.07901,49.31661,1
41191,-123.11045,49.26124,2
41192,-123.06107,49.31776,1
41193,-123.10938,49.26811,1
41194,-123.09142,49.28254,1
41195,-123.17975,49.26744,1
41196,-123.07056,49.27308,1
41197,-123.09816,49.22554,1
41198,-123.08982,49.28024,1
41199,-123.04421,49.28801,1
41200,-123.13513,49.26999,1
41201,-123.12746,49.21147,1
41202,-123.10069,49.28323,4
41203,-123.06187,49.26996,1
41204,-123.08585,49.24995,3
41205,-123.08915,49.26547,1
41206,-123.13532,49.28302,1
41207,-123.10055,49.25476,1
41208,-123.1369,49.258,3
41209,-123.07836,49.2587,2
41210,-123.09094,49.28116,1
41211,-123.14121,49.26513,3
41212,-123.1348,49.2819,1
41213,-123.12793,49.25274,2
41214,-123.05863,49.22943,1
41215,-123.15944,49.26741,1
41216,-123.13485,49.27781,1
41217,-123.08138,49.26293,2
41218,-123.10584,49.26123,1
41219,-123.15501,49.27044,1
41220,-123.13631,49.29102,1
41221,-123.12688,49.27343,1
41222,-123.03211,49.26,1
41223,-123.03038,49.23542,1
41224,-123.07487,49.26192,1
41225,-123.19669,49.24644,1
41226,-123.13551,49.29019,1
41227,-123.11673,49.25693,1
41228,-123.15738,49.26881,1
41229,-123.10479,49.25215,1
41230,-123.11098,49.26499,1
41231,-123.09684,49.24831,1
41232,-123.06166,49.28192,1
41233,-123.06709,49.25864,1
41234,-123.14705,49.26979,1
41235,-123.15288,49.25911,3
41236,-123.08799,49.27929,1
41237,-123.14096,49.28945,1
41238,-123.12831,49.26247,1
41239,-123.17373,49.25877,1
41240,-123.13753,49.26032,1
41241,-123.15529,49.2631,1
41242,-123.12909,49.26405,1
41243,-123.08671,49.33569,1
41244,-123.08793,49.251,2
41245,-123.14268,49.28854,1
41246,-123.09847,49.25962,1
41247,-123.09639,49.25897,1
41248,-123.13476,49.25796,1
41249,-123.1161,49.25539,1
41250,-123.17035,49.26848,1
41251,-123.15757,49.26595,1
41252,-123.05468,49.28138,1
41253,-123.14112,49.2841,1
41254,-123.10269,49.22574,1
41255,-123.12013,49.25676,2
41256,-123.09189,49.26617,1
41257,-123.09886,49.26445,1
41258,-123.06504,49.28123,1
41259,-123.09943,49.27488,1
41260,-123.13141,49.26216,1
41261,-123.10229,49.25279,1
41262,-123.08247,49.23728,3
41263,-123.05216,49.26879,1
41264,-123.06743,49.26707,1
41265,-123.06773,49.27027,1
41266,-123.14233,49.2654,1
41267,-123.15566,49.26996,2
41268,-123.15736,49.27144,1
41269,-123.14694,49.27346,1
41270,-123.07579,49.28225,1
41271,-123.08006,49.31125,1
41272,-123.07146,49.27184,1
41273,-123.04925,49.28041,1
41274,-123.06895,49.27671,1
41275,-123.12678,49.25842,1
41276,-123.04425,49.25974,1
41277,-123.14216,49.21686,1
41278,-123.13001,49.27349,1
41279,-123.12753,49.25606,1
41280,-123.09366,49.27704,1
41281,-123.20683,49.26289,1
41282,-123.11113,49.26751,1
41283,-123.1099,49.25938,2
41284,-123.06917,49.27131,1
41285,-123.03943,49.22481,1
41286,-123.05467,49.28078,1
41287,-123.08617,49.27746,1
41288,-123.07717,49.31121,2
41289,-123.12731,49.28287,1
41290,-123.10346,49.21501,1
41291,-123.1048,49.26487,1
41292,-123.12826,49.24629,1
41293,-123.19039,49.26266,1
41294,-123.05826,49.26866,1
41295,-123.19122,49.23864,2
41296,-123.02432,49.27317,2
41297,-123.09723,49.26276,1
41298,-123.15431,49.26645,1
41299,-123.09484,49.28031,1
41300,-123.13789,49.28779,3
41301,-123.12359,49.24217,1
41302,-123.10181,49.31815,1
41303,-123.09997,49.24494,1
41304,-123.10768,49.24321,1
41305,-123.13883,49.2908,1
41306,-123.09113,49.32584,1
41307,-123.1021,49.2575,1
41308,-123.11096,49.26166,1
41309,-123.07945,49.25872,1
41310,-123.084,49.26433,2
41311,-123.15795,49.26293,1
41312,-123.13317,49.29098,2
41313,-123.08961,49.28179,1
41314,-123.10465,49.26796,1
41315,-123.12577,49.2883,1
41316,-123.09983,49.26538,1
41317,-123.104,49.21916,1
41318,-123.07147,49.27336,1
41319,-123.16104,49.26817,1
41320,-123.13566,49.28045,1
41321,-123.06864,49.27482,2
41322,-123.02566,49.28093,1
41323,-123.10489,49.26748,1
41324,-123.08272,49.31206,1
41325,-123.11811,49.25884,1
41326,-123.10655,49.26991,1
41327,-123.09699,49.23904,1
41328,-123.05251,49.28175,1
41329,-123.18612,49.25784,1
41330,-123.06797,49.26867,1
41331,-123.10303,49.26145,1
41332,-123.14059,49.26178,1
41333,-123.09687,49.27737,2
41334,-123.206,49.26412,1
41335,-123.11377,49.2658,1
41336,-123.12823,49.24631,1
41337,-123.12542,49.2215,1
41338,-123.14377,49.26267,1
41339,-123.20609,49.26142,2
41340,-123.06926,49.26668,1
41341,-123.0817,49.27821,2
41342,-123.17384,49.26789,1
41343,-123.13323,49.26067,1
41344,-123.19095,49.26029,1
41345,-123.14212,49.28505,1
41346,-123.18019,49.24333,1
41347,-123.1373,49.25802,1
41348,-123.12414,49.28794,2
41349,-123.14926,49.26004,1
41350,-123.11628,49.25608,1
41351,-123.09834,49.25924,1
41352,-123.08137,49.26314,1
41353,-123.13083,49.26248,1
41354,-123.10116,49.26645,3
41355,-123.09103,49.26167,1
41356,-123.11044,49.22592,1
41357,-123.07121,49.31888,1
41358,-123.11438,49.28769,1
41359,-123.08876,49.28121,1
41360,-123.11581,49.2288,1
41361,-123.02362,49.28515,1
41362,-123.09563,49.26944,3
41363,-123.14613,49.26277,1
41364,-123.09691,49.26404,1
41365,-123.10417,49.22482,2
41366,-123.08979,49.24921,1
41367,-123.14757,49.26465,1
41368,-123.08429,49.28117,1
41369,-123.13078,49.28744,1
41370,-123.15276,49.25913,1
41371,-123.12518,49.25965,1
41372,-123.0712,49.32517,1
41373,-123.13898,49.29027,1
41374,-123.09841,49.25917,1
41375,-123.17042,49.26052,1
41376,-123.13142,49.26428,1
41377,-123.14026,49.25985,1
41378,-123.07235,49.30913,1
41379,-123.12567,49.26436,1
41380,-123.10359,49.22382,2
41381,-123.07384,49.32838,1
41382,-123.04169,49.24451,2
41383,-123.09944,49.27667,3
41384,-123.14782,49.27329,1
41385,-123.03265,49.2629,1
41386,-123.09904,49.2584,3
41387,-123.11389,49.22607,2
41388,-123.14366,49.20891,1
41389,-123.12667,49.25079,1
41390,-123.10704,49.25916,1
41391,-123.12621,49.25619,1
41392,-123.09366,49.27716,4
41393,-123.08789,49.23945,1
41394,-123.10353,49.26646,2
41395,-123.1051,49.25985,5
41396,-123.05938,49.24123,2
41397,-123.14081,49.28852,1
41398,-123.10324,49.2478,1
41399,-123.10231,49.25024,1
41400,-123.09112,49.26001,1
41401,-123.09997,49.26106,1
41402,-123.1258,49.26434,1
41403,-123.09848,49.27351,1
41404,-123.07276,49.27685,1
41405,-123.05917,49.27301,1
41406,-123.1739,49.26826,1
41407,-123.10204,49.25096,1
41408,-123.15025,49.27008,1
41409,-123.14801,49.26706,1
41410,-123.03413,49.30732,4
41411,-123.11603,49.25485,1
41412,-123.09695,49.26615,2
41413,-123.10007,49.25655,1
41414,-123.10271,49.25755,2
41415,-123.11706,49.21734,18
41416,-123.12607,49.28685,1
41417,-123.15084,49.2576,3
41418,-123.09502,49.2596,1
41419,-123.07149,49.31336,2
41420,-123.13304,49.28918,1
41421,-123.09619,49.28037,1
41422,-123.1328,49.28065,1
41423,-123.16637,49.26729,1
41424,-123.18756,49.26255,1
41425,-123.10346,49.2674,1
41426,-123.10316,49.26099,1
41427,-123.14156,49.259,1
41428,-123.15275,49.26917,1
41429,-123.12448,49.2481,1
41430,-123.14655,49.26469,1
41431,-123.18387,49.23481,1
41432,-123.1463,49.27585,1
41433,-123.08011,49.31123,4
41434,-123.13141,49.26413,2
41435,-123.07708,49.31037,3
41436,-123.0578,49.33557,2
41437,-123.15509,49.26887,1
41438,-123.13266,49.29151,1
41439,-123.07645,49.2636,5
41440,-123.09012,49.28019,2
