id,longitude,latitude,density
2110,-123.07253,49.26242,2
2111,-123.07299,49.27057,1
2112,-123.06592,49.27754,1
2113,-123.08961,49.24924,1
2114,-123.17742,49.26859,2
2115,-123.12229,49.27728,1
2116,-123.1551,49.27105,1
2117,-123.13738,49.29398,1
2118,-123.11124,49.26224,1
2119,-123.13206,49.28993,1
2120,-123.17108,49.26809,1
2121,-123.05493,49.27047,1
2122,-123.08574,49.26516,1
2123,-123.14895,49.26725,1
2124,-123.13359,49.2812,1
2125,-123.09888,49.26676,1
2126,-123.07386,49.32723,1
2127,-123.10104,49.25226,2
2128,-123.06306,49.28547,1
2129,-123.12173,49.22953,1
2130,-123.15146,49.26937,1
2131,-123.10002,49.2841,1
2132,-123.05427,49.27826,1
2133,-123.05481,49.31391,1
2134,-123.13403,49.28139,1
2135,-123.13278,49.286,2
2136,-123.03018,49.25715,1
2137,-123.1034,49.2528,2
2138,-123.14782,49.26726,1
2139,-123.14046,49.28615,1
2140,-123.12822,49.27224,1
2141,-123.10344,49.25288,2
2142,-123.11634,49.24706,1
2143,-123.06522,49.25035,1
2144,-123.09914,49.24594,1
2145,-123.12625,49.22923,1
2146,-123.16848,49.26732,1
2147,-123.18525,49.24916,1
2148,-123.12878,49.28435,1
2149,-123.0692,49.27664,1
2150,-123.09059,49.28123,1
2151,-123.13757,49.28519,1
2152,-123.13008,49.2873,1
2153,-123.24648,49.26188,4
2154,-123.10361,49.25181,1
2155,-123.13053,49.28923,2
2156,-123.09192,49.26351,1
2157,-123.07403,49.28187,1
2158,-123.06865,49.26414,1
2159,-123.07168,49.31435,1
2160,-123.14823,49.26898,1
2161,-123.06439,49.24364,1
2162,-123.07583,49.28324,1
2163,-123.10285,49.26493,1
2164,-123.06702,49.30805,1
2165,-123.06653,49.28028,1
2166,-123.13197,49.25836,1
2167,-123.09224,49.22557,1
2168,-123.10047,49.25955,1
2169,-123.10586,49.2638,1
2170,-123.14891,49.27278,3
2171,-123.1167,49.26504,1
2172,-123.15395,49.26293,1
2173,-123.12534,49.25774,1
2174,-123.15514,49.26878,1
2175,-123.15158,49.26903,1
2176,-123.11987,49.28876,1
2177,-123.08808,49.27741,1
2178,-123.15563,49.26737,1
2179,-123.13345,49.20654,1
2180,-123.12538,49.25775,1
2181,-123.08528,49.26273,1
2182,-123.09185,49.24922,1
2183,-123.09839,49.32046,1
2184,-123.13925,49.28771,2
2185,-123.13207,49.27965,1
2186,-123.11269,49.25368,1
2187,-123.15751,49.26894,1
2188,-123.06593,49.25173,1
2189,-123.18767,49.27021,1
2190,-123.18374,49.2675,1
2191,-123.10949,49.2611,1
2192,-123.16068,49.26744,1
2193,-123.0631,49.26408,1
2194,-123.06853,49.32408,3
2195,-123.08634,49.25885,1
2196,-123.13896,49.28541,1
2197,-123.0531,49.23682,1
2198,-123.09169,49.22652,1
2199,-123.18066,49.2643,2
2200,-123.11636,49.2569,1
2201,-123.09277,49.26066,1
2202,-123.10288,49.25164,1
2203,-123.05973,49.28404,1
2204,-123.04683,49.28098,1
2205,-123.1666,49.25372,1
2206,-123.10092,49.26163,1
2207,-123.09872,49.2841,1
2208,-123.13211,49.28311,1
2209,-123.07048,49.26511,1
2210,-123.09587,49.27757,1
2211,-123.13666,49.21734,3
2212,-123.07365,49.26297,1
2213,-123.10056,49.2655,1
2214,-123.10859,49.2702,1
2215,-123.11584,49.25229,2
2216,-123.14562,49.26226,2
2217,-123.09232,49.25723,1
2218,-123.06759,49.2737,1
2219,-123.0884,49.24859,1
2220,-123.09529,49.28459,1
2221,-123.10043,49.25928,1
2222,-123.07446,49.27556,2
2223,-123.15592,49.26643,1
2224,-123.14571,49.21171,1
2225,-123.08345,49.25931,1
2226,-123.0564,49.28962,1
2227,-123.15778,49.23536,1
2228,-123.03564,49.23729,1
2229,-123.14297,49.28932,1
2230,-123.02367,49.28225,1
2231,-123.04004,49.30836,1
2232,-123.18377,49.26451,1
2233,-123.05071,49.31135,1
2234,-123.07763,49.27318,1
2235,-123.07752,49.24844,1
2236,-123.16267,49.25822,1
2237,-123.13406,49.27852,2
2238,-123.05467,49.28087,2
2239,-123.13237,49.29099,1
2240,-123.09753,49.26632,2
2241,-123.07616,49.31082,1
2242,-123.07914,49.23691,1
2243,-123.06852,49.27216,1
2244,-123.12428,49.26277,1
2245,-123.15531,49.26575,1
2246,-123.15052,49.26745,2
2247,-123.07528,49.26428,2
2248,-123.12763,49.2075,1
2249,-123.07001,49.33026,1
2250,-123.11404,49.25202,1
2251,-123.10061,49.25789,2
2252,-123.10511,49.27153,2
2253,-123.12571,49.28453,1
2254,-123.18789,49.26503,1
2255,-123.07346,49.27068,1
2256,-123.1021,49.25032,1
2257,-123.07623,49.26329,1
2258,-123.02679,49.28769,1
2259,-123.1095,49.26768,1
2260,-123.06924,49.32343,1
2261,-123.06104,49.31255,2
2262,-123.05284,49.28671,1
2263,-123.076,49.31077,1
2264,-123.14416,49.2609,1
2265,-123.10811,49.23493,1
2266,-123.17767,49.2624,2
2267,-123.15175,49.27164,1
2268,-123.11395,49.2578,1
2269,-123.10191,49.27563,1
2270,-123.09701,49.28402,1
2271,-123.06773,49.26414,1
2272,-123.17836,49.2634,1
2273,-123.12607,49.25963,2
2274,-123.17197,49.26934,1
2275,-123.10173,49.2388,1
2276,-123.18185,49.27196,1
2277,-123.15518,49.26293,1
2278,-123.06354,49.27207,1
2279,-123.13471,49.25886,3
2280,-123.14395,49.26711,1
2281,-123.10143,49.26995,1
2282,-123.13124,49.26474,1
2283,-123.08367,49.25651,1
2284,-123.12836,49.27411,1
2285,-123.16014,49.26317,2
2286,-123.17165,49.26328,1
2287,-123.11374,49.25994,3
2288,-123.16955,49.24042,1
2289,-123.128,49.27393,1
2290,-123.02417,49.28483,1
2291,-123.13246,49.28229,1
2292,-123.17134,49.26669,1
2293,-123.0685,49.26043,1
2294,-123.07032,49.27305,1
2295,-123.15218,49.25914,1
2296,-123.09019,49.26245,1
2297,-123.12137,49.24715,1
2298,-123.11345,49.23379,3
2299,-123.10029,49.27852,1
2300,-123.20918,49.26328,1
2301,-123.15494,49.26559,1
2302,-123.1434,49.26411,1
2303,-123.15024,49.27105,1
2304,-123.13508,49.28636,1
2305,-123.06606,49.27984,2
2306,-123.11189,49.26224,1
2307,-123.07355,49.26755,1
2308,-123.1021,49.25033,1
2309,-123.14375,49.26035,2
2310,-123.15083,49.25742,1
2311,-123.06853,49.27212,1
2312,-123.15364,49.27168,1
2313,-123.14547,49.26224,1
2314,-123.21531,49.26352,1
2315,-123.13638,49.29141,1
2316,-123.1271,49.28752,1
2317,-123.06925,49.32229,2
2318,-123.1264,49.28896,1
2319,-123.1665,49.25812,1
2320,-123.13229,49.29086,1
2321,-123.1013,49.25906,1
2322,-123.09593,49.27757,1
2323,-123.12301,49.27565,3
2324,-123.09017,49.27842,3
2325,-123.135,49.28145,1
2326,-123.16052,49.27007,1
2327,-123.06896,49.26577,1
2328,-123.13766,49.28045,1
2329,-123.10668,49.26815,1
2330,-123.09305,49.26222,1
2331,-123.07996,49.25248,1
2332,-123.15905,49.26735,1
2333,-123.16363,49.2404,1
2334,-123.14248,49.26623,1
2335,-123.12292,49.2642,1
2336,-123.1679,49.25705,1
2337,-123.11652,49.25947,1
2338,-123.0659,49.31577,2
2339,-123.10238,49.27989,1
2340,-123.23669,49.25425,1
2341,-123.09919,49.24932,1
2342,-123.1175,49.26829,1
2343,-123.04578,49.27133,1
2344,-123.15857,49.27176,1
2345,-123.10094,49.27494,3
2346,-123.09916,49.25932,1
2347,-123.09285,49.2573,1
2348,-123.14139,49.28426,1
2349,-123.11412,49.25684,1
2350,-123.04801,49.30977,2
2351,-123.09992,49.26108,1
2352,-123.11411,49.23358,1
2353,-123.02652,49.24971,1
2354,-123.10024,49.27601,1
2355,-123.11432,49.25008,1
2356,-123.09904,49.25837,2
2357,-123.08913,49.26314,1
2358,-123.13976,49.28732,1
2359,-123.06002,49.28209,1
2360,-123.09756,49.26843,1
2361,-123.09906,49.28406,1
2362,-123.09939,49.3203,1
2363,-123.13381,49.28478,1
2364,-123.13635,49.26339,1
2365,-123.10239,49.21851,1
2366,-123.1035,49.26735,3
2367,-123.1511,49.26466,2
2368,-123.10195,49.259,1
2369,-123.10592,49.25846,1
2370,-123.05525,49.27833,1
2371,-123.12975,49.28434,2
2372,-123.11404,49.25491,1
2373,-123.06301,49.26862,1
2374,-123.07081,49.27854,1
2375,-123.11678,49.22533,2
2376,-123.14692,49.26719,1
2377,-123.14254,49.28914,1
2378,-123.14322,49.26728,1
2379,-123.05935,49.28749,1
2380,-123.14403,49.26547,2
2381,-123.07055,49.26868,1
2382,-123.14907,49.26556,1
2383,-123.09408,49.28312,1
2384,-123.05818,49.25786,1
2385,-123.17879,49.23187,1
2386,-123.09305,49.26234,2
2387,-123.0834,49.26048,1
2388,-123.06893,49.26505,1
2389,-123.09176,49.27701,1
2390,-123.11587,49.25138,1
2391,-123.15261,49.27232,1
2392,-123.09785,49.32186,1
2393,-123.06801,49.25364,1
2394,-123.12331,49.28294,1
2395,-123.13197,49.26156,1
2396,-123.14015,49.28686,3
2397,-123.04424,49.2818,1
2398,-123.10499,49.27156,1
2399,-123.16715,49.23375,2
2400,-123.10483,49.26404,1
2401,-123.1006,49.25809,1
2402,-123.15519,49.2705,1
2403,-123.04974,49.27322,1
2404,-123.06958,49.2772,3
2405,-123.14982,49.26555,1
2406,-123.14902,49.2672,1
2407,-123.09975,49.27607,1
2408,-123.09659,49.27943,1
2409,-123.18623,49.2471,1
2410,-123.10006,49.25755,2
2411,-123.07245,49.27754,1
2412,-123.02371,49.28236,1
2413,-123.06554,49.23803,1
2414,-123.0581,49.26815,1
2415,-123.17598,49.26323,1
2416,-123.18511,49.26349,2
2417,-123.04688,49.27202,1
2418,-123.14029,49.26265,3
2419,-123.13264,49.28957,1
2420,-123.11366,49.26791,1
2421,-123.15742,49.26875,1
2422,-123.052,49.28091,1
2423,-123.09894,49.26512,1
2424,-123.10183,49.25186,1
2425,-123.1025,49.21245,1
2426,-123.11445,49.27866,1
2427,-123.02371,49.28242,1
2428,-123.06952,49.2764,1
2429,-123.13258,49.28778,1
2430,-123.19105,49.2653,1
2431,-123.1117,49.26388,1
2432,-123.15982,49.26935,1
2433,-123.12737,49.28415,1
2434,-123.15847,49.26852,1
2435,-123.07014,49.25175,1
2436,-123.09864,49.26455,1
2437,-123.08724,49.26312,1
2438,-123.11526,49.27837,1
2439,-123.10502,49.24985,1
2440,-123.07072,49.26782,1
2441,-123.13876,49.28516,1
2442,-123.07149,49.2738,1
2443,-123.10189,49.24728,1
2444,-123.09963,49.25845,3
2445,-123.13635,49.28511,3
2446,-123.10258,49.25838,1
2447,-123.09913,49.26453,1
2448,-123.10474,49.24452,2
2449,-123.13075,49.24548,1
2450,-123.05352,49.26668,1
2451,-123.12574,49.28655,1
2452,-123.10224,49.26378,1
2453,-123.20103,49.2601,2
2454,-123.11016,49.2483,1
2455,-123.12605,49.21312,4
2456,-123.09707,49.26378,1
2457,-123.10817,49.28319,6
2458,-123.17308,49.2633,2
2459,-123.1535,49.24337,1
2460,-123.09647,49.27934,1
2461,-123.24599,49.26054,14
2462,-123.17286,49.26839,1
2463,-123.08137,49.31645,1
2464,-123.0708,49.2605,1
2465,-123.09143,49.25642,3
2466,-123.13999,49.2846,1
2467,-123.1878,49.26463,1
2468,-123.17018,49.26366,2
2469,-123.06835,49.27661,2
2470,-123.14547,49.26229,3
2471,-123.10802,49.28384,2
2472,-123.10955,49.26007,2
2473,-123.07646,49.26778,1
2474,-123.13359,49.26665,2
2475,-123.18607,49.26782,1
2476,-123.14201,49.26892,2
2477,-123.0596,49.24208,1
2478,-123.10172,49.23255,1
2479,-123.02425,49.27745,1
2480,-123.12723,49.25575,2
2481,-123.10249,49.28243,2
2482,-123.02842,49.26459,1
2483,-123.10638,49.26386,4
2484,-123.09748,49.28442,1
2485,-123.09381,49.33113,1
2486,-123.14143,49.2865,1
2487,-123.15109,49.22246,10
2488,-123.06575,49.28397,2
2489,-123.09786,49.26635,1
2490,-123.09584,49.2776,1
2491,-123.21467,49.26735,1
2492,-123.11873,49.27545,1
2493,-123.14089,49.28522,1
2494,-123.06367,49.2772,1
2495,-123.13671,49.28398,2
2496,-123.13187,49.25832,1
2497,-123.13597,49.29184,1
2498,-123.13968,49.29255,1
2499,-123.09037,49.26862,1
2500,-123.12289,49.2832,1
2501,-123.18026,49.24239,1
2502,-123.09198,49.26525,1
2503,-123.15502,49.26962,1
2504,-123.14894,49.21672,1
2505,-123.1374,49.25981,2
2506,-123.10657,49.25851,1
2507,-123.06404,49.24423,1
2508,-123.0631,49.27575,1
2509,-123.09693,49.2794,3
2510,-123.17993,49.26402,1
2511,-123.06812,49.27935,1
2512,-123.14973,49.27167,1
2513,-123.10083,49.24567,3
2514,-123.19535,49.25821,1
2515,-123.10403,49.26824,1
2516,-123.10162,49.23953,1
2517,-123.15882,49.2459,1
2518,-123.091,49.26284,1
2519,-123.11005,49.25773,1
2520,-123.12317,49.27508,1
2521,-123.07518,49.26331,1
2522,-123.17115,49.26773,1
2523,-123.02799,49.27742,1
2524,-123.07445,49.27197,2
2525,-123.08393,49.24407,2
2526,-123.11759,49.24895,1
2527,-123.18378,49.26406,1
2528,-123.0582,49.26281,1
2529,-123.09056,49.28115,1
2530,-123.1679,49.26924,1
2531,-123.09972,49.28195,1
2532,-123.18733,49.26689,1
2533,-123.13961,49.21942,1
2534,-123.13502,49.28003,1
2535,-123.10031,49.25835,1
2536,-123.11362,49.25393,1
2537,-123.1605,49.26301,1
2538,-123.13953,49.25986,1
2539,-123.18621,49.25473,1
2540,-123.10463,49.26857,1
2541,-123.06927,49.32334,1
2542,-123.14477,49.26369,1
2543,-123.10837,49.27154,1
2544,-123.12814,49.27905,1
2545,-123.06913,49.26867,1
2546,-123.05858,49.24195,1
2547,-123.10185,49.25027,1
2548,-123.09792,49.26643,1
2549,-123.14715,49.26466,1
2550,-123.11601,49.25475,1
2551,-123.08073,49.32736,1
2552,-123.07751,49.24904,3
2553,-123.05383,49.26754,1
2554,-123.15642,49.23558,2
2555,-123.12626,49.28667,1
2556,-123.14341,49.2669,1
2557,-123.12354,49.25864,1
2558,-123.15336,49.26904,2
2559,-123.11741,49.21232,1
2560,-123.11523,49.25751,1
2561,-123.10201,49.25844,1
2562,-123.13224,49.26355,1
2563,-123.101,49.28321,1
2564,-123.10233,49.25096,1
2565,-123.17104,49.26863,1
2566,-123.13097,49.27941,1
2567,-123.15183,49.26732,1
2568,-123.12533,49.26432,1
2569,-123.13224,49.2908,1
2570,-123.13048,49.28369,1
2571,-123.1352,49.28785,1
2572,-123.07052,49.26688,1
2573,-123.11514,49.28336,1
2574,-123.06767,49.26179,1
2575,-123.14388,49.26136,1
2576,-123.14816,49.26428,1
2577,-123.12011,49.27965,8
2578,-123.123,49.27561,1
2579,-123.09981,49.26546,1
2580,-123.15607,49.27084,1
2581,-123.10479,49.23456,1
2582,-123.1118,49.26862,1
2583,-123.07037,49.26783,2
2584,-123.06605,49.25753,2
2585,-123.192,49.24246,1
2586,-123.10003,49.27946,1
2587,-123.1073,49.26213,1
2588,-123.11402,49.25114,1
2589,-123.10111,49.2824,2
2590,-123.13954,49.20712,1
2591,-123.06838,49.28095,2
2592,-123.16489,49.26826,1
2593,-123.09625,49.26046,1
2594,-123.08289,49.31214,1
2595,-123.17147,49.26588,1
2596,-123.16953,49.24236,1
2597,-123.06872,49.27482,1
2598,-123.12431,49.26291,1
2599,-123.07605,49.27051,1
2600,-123.12299,49.27725,1
2601,-123.10709,49.28257,1
2602,-123.08201,49.31443,1
2603,-123.02483,49.28018,1
2604,-123.17357,49.26672,1
2605,-123.09821,49.28313,2
2606,-123.09641,49.27756,1
2607,-123.1079,49.28367,1
2608,-123.09867,49.25166,1
2609,-123.07152,49.27347,1
2610,-123.07248,49.24911,1
2611,-123.12643,49.26576,1
2612,-123.1291,49.2619,1
2613,-123.11554,49.27802,1
2614,-123.09997,49.26837,1
2615,-123.11604,49.25441,1
2616,-123.15554,49.24253,1
2617,-123.07592,49.3107,1
2618,-123.10511,49.25888,1
2619,-123.13186,49.28212,1
2620,-123.12207,49.23124,1
2621,-123.08147,49.25998,2
2622,-123.13276,49.28135,2
2623,-123.10373,49.28243,1
2624,-123.14341,49.26556,1
2625,-123.09977,49.27598,1
2626,-123.12609,49.25874,1
2627,-123.19213,49.26478,1
2628,-123.10218,49.25748,1
2629,-123.1358,49.26168,1
2630,-123.10955,49.27642,2
2631,-123.21167,49.26021,2
2632,-123.13095,49.27944,1
2633,-123.10099,49.25566,1
2634,-123.10212,49.248,2
2635,-123.05154,49.28677,1
2636,-123.0363,49.28067,5
2637,-123.10455,49.2696,1
2638,-123.1311,49.28582,2
2639,-123.04393,49.24453,1
2640,-123.08931,49.24754,1
2641,-123.1818,49.26809,2
2642,-123.12935,49.2749,1
2643,-123.13473,49.27188,1
2644,-123.0993,49.26015,2
2645,-123.10004,49.24931,1
2646,-123.10268,49.28242,1
2647,-123.0705,49.26782,1
2648,-123.06666,49.24052,1
2649,-123.0905,49.25642,1
2650,-123.12303,49.27507,2
2651,-123.09877,49.27861,1
2652,-123.19522,49.25383,1
2653,-123.11966,49.2887,1
2654,-123.0745,49.27457,1
2655,-123.06925,49.32271,1
2656,-123.13422,49.26169,1
2657,-123.21507,49.26298,1
2658,-123.07189,49.32738,1
2659,-123.04676,49.28133,1
2660,-123.11606,49.25489,1
2661,-123.12408,49.28251,1
2662,-123.10164,49.22266,3
2663,-123.12916,49.261,1
2664,-123.07274,49.27695,1
2665,-123.16644,49.26796,1
2666,-123.11141,49.25197,1
2667,-123.07002,49.27395,1
2668,-123.1388,49.2923,1
2669,-123.11494,49.25009,1
2670,-123.03849,49.2454,1
2671,-123.13552,49.28876,1
2672,-123.11607,49.27754,2
2673,-123.12325,49.27515,1
2674,-123.13504,49.28005,1
2675,-123.10946,49.27059,1
2676,-123.08852,49.26347,1
2677,-123.06533,49.27973,1
2678,-123.13261,49.27992,1
2679,-123.08844,49.26527,1
2680,-123.07612,49.3144,1
2681,-123.16107,49.23092,1
2682,-123.02761,49.23712,1
2683,-123.10573,49.26126,3
2684,-123.06666,49.24395,2
2685,-123.08626,49.25879,1
2686,-123.15432,49.27084,1
2687,-123.04416,49.26504,1
2688,-123.06772,49.26048,2
2689,-123.14095,49.26834,1
2690,-123.10813,49.28436,1
2691,-123.07244,49.3357,1
2692,-123.08495,49.33522,2
2693,-123.0771,49.31236,1
2694,-123.12011,49.28881,1
2695,-123.07614,49.31075,1
2696,-123.11381,49.25871,1
2697,-123.10515,49.25808,1
2698,-123.10984,49.23229,1
2699,-123.11421,49.2558,1
2700,-123.10651,49.26385,1
2701,-123.0658,49.2644,2
2702,-123.13732,49.25799,1
2703,-123.12175,49.25015,1
2704,-123.07582,49.31071,1
2705,-123.09709,49.2822,1
2706,-123.10055,49.24334,1
2707,-123.06629,49.28022,1
2708,-123.13843,49.29058,1
2709,-123.10318,49.25729,1
2710,-123.0643,49.23591,2
2711,-123.1145,49.28628,1
2712,-123.06962,49.27727,2
2713,-123.07192,49.27216,2
2714,-123.06908,49.23468,2
2715,-123.09099,49.26423,1
2716,-123.10595,49.25762,1
2717,-123.06869,49.25432,1
2718,-123.06199,49.2671,1
2719,-123.10262,49.25755,1
2720,-123.1414,49.28637,2
2721,-123.10495,49.26237,1
2722,-123.16449,49.26865,1
2723,-123.15656,49.23367,1
2724,-123.11113,49.26758,1
2725,-123.02746,49.24016,1
2726,-123.06629,49.25458,1
2727,-123.10184,49.28378,2
2728,-123.16784,49.27108,1
2729,-123.05777,49.28146,1
2730,-123.13268,49.25975,1
2731,-123.10062,49.25913,1
2732,-123.06883,49.27212,1
2733,-123.11817,49.22613,6
2734,-123.13927,49.28335,1
2735,-123.09304,49.26187,1
2736,-123.11473,49.27868,1
2737,-123.13445,49.27143,1
2738,-123.042,49.31646,1
2739,-123.12685,49.25529,1
2740,-123.02375,49.28175,2
2741,-123.0967,49.27755,1
2742,-123.11049,49.26874,2
2743,-123.09991,49.27641,1
2744,-123.20327,49.25942,1
2745,-123.09852,49.26173,1
2746,-123.10297,49.24888,1
2747,-123.07281,49.26785,1
2748,-123.10109,49.27608,1
2749,-123.11232,49.25486,1
2750,-123.14975,49.25907,1
2751,-123.09688,49.27734,1
2752,-123.06909,49.24625,1
2753,-123.1157,49.265,1
2754,-123.16737,49.26922,3
2755,-123.09809,49.27669,1
2756,-123.13655,49.28377,1
2757,-123.0671,49.22683,1
2758,-123.11754,49.26725,1
2759,-123.15342,49.27162,1
2760,-123.10274,49.26708,1
2761,-123.09827,49.28406,2
2762,-123.07079,49.26873,1
2763,-123.08157,49.27827,1
2764,-123.13531,49.28022,1
2765,-123.11042,49.2695,2
2766,-123.12382,49.28823,1
2767,-123.15101,49.26472,1
2768,-123.07003,49.31603,1
2769,-123.09996,49.26548,1
2770,-123.1165,49.28508,2
2771,-123.06996,49.27931,1
2772,-123.09749,49.28111,1
2773,-123.06378,49.32097,1
2774,-123.1296,49.28922,1
2775,-123.09958,49.26838,1
2776,-123.16289,49.22506,1
2777,-123.12306,49.27561,1
2778,-123.1368,49.28951,2
2779,-123.08384,49.25115,2
2780,-123.09735,49.27961,1
2781,-123.15442,49.22189,1
2782,-123.06153,49.27657,1
2783,-123.16654,49.26559,3
2784,-123.16233,49.26172,2
2785,-123.14096,49.29161,1
2786,-123.09524,49.27755,1
2787,-123.10295,49.25929,3
2788,-123.1727,49.23663,2
2789,-123.07205,49.26782,1
2790,-123.13626,49.29063,1
2791,-123.06886,49.27751,2
2792,-123.15199,49.2699,1
2793,-123.1138,49.26797,1
2794,-123.15035,49.2684,1
2795,-123.12207,49.25739,2
2796,-123.09322,49.27935,1
2797,-123.11446,49.27857,1
2798,-123.1243,49.2462,1
2799,-123.08624,49.24756,1
2800,-123.10442,49.25941,1
2801,-123.13965,49.26132,3
2802,-123.11086,49.26679,1
2803,-123.10687,49.26423,1
2804,-123.0964,49.27758,1
2805,-123.17471,49.26463,1
2806,-123.15381,49.24932,1
2807,-123.12211,49.27736,2
2808,-123.06619,49.27572,1
2809,-123.10057,49.25794,1
2810,-123.14308,49.26185,3
2811,-123.09094,49.26579,1
2812,-123.07153,49.30886,1
2813,-123.15507,49.23572,1
2814,-123.09649,49.2577,1
2815,-123.09793,49.28433,1
2816,-123.1122,49.28427,1
2817,-123.17677,49.25794,1
2818,-123.06942,49.25314,1
2819,-123.08907,49.26485,1
2820,-123.12203,49.22337,1
2821,-123.1292,49.28452,1
2822,-123.14518,49.25898,1
2823,-123.08995,49.27746,2
2824,-123.14461,49.27543,1
2825,-123.13092,49.28442,2
2826,-123.07707,49.24752,1
2827,-123.05979,49.28319,1
2828,-123.18985,49.27151,1
2829,-123.13438,49.27659,1
2830,-123.17834,49.26245,1
2831,-123.10746,49.28109,1
2832,-123.10719,49.26837,1
2833,-123.07289,49.24783,2
2834,-123.11405,49.25111,2
2835,-123.1023,49.32158,1
2836,-123.07932,49.25672,1
2837,-123.12755,49.20808,1
2838,-123.11769,49.26706,2
2839,-123.21249,49.26385,1
2840,-123.09359,49.27701,1
2841,-123.09405,49.22598,1
2842,-123.18521,49.24875,1
2843,-123.06762,49.27371,1
2844,-123.14285,49.26716,2
2845,-123.13879,49.28361,1
2846,-123.09832,49.25912,1
2847,-123.09769,49.2681,1
2848,-123.08514,49.25693,1
2849,-123.12175,49.23077,1
2850,-123.10019,49.28416,1
2851,-123.13248,49.26253,2
2852,-123.05781,49.27988,1
2853,-123.11693,49.22069,1
2854,-123.13266,49.25887,1
2855,-123.09836,49.2582,1
2856,-123.13638,49.27062,1
2857,-123.07061,49.27304,1
2858,-123.16055,49.26744,1
2859,-123.11999,49.25802,1
2860,-123.06667,49.24066,1
2861,-123.17695,49.26765,1
2862,-123.14438,49.26794,1
2863,-123.06936,49.32626,1
2864,-123.10188,49.24465,2
2865,-123.15319,49.21512,1
2866,-123.23686,49.25439,1
2867,-123.02478,49.23488,1
2868,-123.18475,49.26162,2
2869,-123.13813,49.28407,1
2870,-123.12435,49.25985,1
2871,-123.09175,49.26611,1
2872,-123.09064,49.28127,1
2873,-123.13979,49.25991,2
2874,-123.09996,49.24517,1
2875,-123.15831,49.26569,1
2876,-123.05963,49.28534,1
2877,-123.15309,49.27169,1
2878,-123.17787,49.2348,1
2879,-123.12866,49.27578,1
2880,-123.10082,49.27666,2
2881,-123.10377,49.26741,1
2882,-123.06939,49.25394,1
2883,-123.0934,49.27759,1
2884,-123.12179,49.2738,18
2885,-123.16433,49.26492,1
2886,-123.12006,49.25785,1
2887,-123.18136,49.25107,1
2888,-123.10243,49.25845,2
2889,-123.12908,49.26167,1
2890,-123.09414,49.24517,1
2891,-123.1019,49.25179,1
2892,-123.1024,49.2665,1
2893,-123.12862,49.26152,1
2894,-123.07833,49.2508,2
2895,-123.14999,49.26988,1
2896,-123.10007,49.25024,1
2897,-123.13387,49.26042,1
2898,-123.03338,49.23884,1
2899,-123.21341,49.26477,1
2900,-123.0858,49.32015,2
2901,-123.107,49.22675,1
2902,-123.07613,49.31444,1
2903,-123.07295,49.26597,1
2904,-123.06595,49.26257,1
2905,-123.12312,49.27561,2
2906,-123.10497,49.26241,3
2907,-123.12569,49.28304,1
2908,-123.10252,49.2458,1
2909,-123.11633,49.27318,1
2910,-123.13648,49.28099,1
2911,-123.13266,49.20434,1
2912,-123.16228,49.26182,1
2913,-123.08716,49.24076,1
2914,-123.13065,49.27551,1
2915,-123.15769,49.26011,2
2916,-123.11056,49.2695,2
2917,-123.11793,49.21233,1
2918,-123.10937,49.26958,2
2919,-123.13348,49.26075,1
2920,-123.10807,49.27155,1
2921,-123.10547,49.2557,1
2922,-123.07347,49.24012,2
2923,-123.0689,49.31677,1
2924,-123.0993,49.24932,2
2925,-123.08807,49.2624,1
2926,-123.12009,49.26021,1
2927,-123.06532,49.27211,2
2928,-123.11946,49.28009,1
2929,-123.08788,49.25709,1
2930,-123.10055,49.25653,1
2931,-123.15501,49.26101,1
2932,-123.16031,49.26823,1
2933,-123.03365,49.26014,1
2934,-123.10451,49.28302,2
2935,-123.11117,49.25991,1
2936,-123.08965,49.25797,1
2937,-123.0876,49.23293,1
2938,-123.17035,49.26,1
2939,-123.11863,49.2299,5
2940,-123.17982,49.26366,1
2941,-123.09991,49.24573,1
2942,-123.0377,49.27392,1
2943,-123.11293,49.25583,1
2944,-123.13646,49.26812,2
2945,-123.13651,49.28104,1
2946,-123.07345,49.24822,1
2947,-123.0995,49.27675,2
2948,-123.10124,49.26825,1
2949,-123.13237,49.25837,2
2950,-123.13847,49.28445,1
2951,-123.09976,49.27994,1
2952,-123.12068,49.24185,1
2953,-123.06473,49.24589,1
2954,-123.09546,49.27047,1
2955,-123.05727,49.28574,2
2956,-123.0964,49.27757,1
2957,-123.04948,49.26867,2
2958,-123.14382,49.26625,1
2959,-123.11377,49.28724,3
2960,-123.11725,49.21281,2
2961,-123.11996,49.28424,3
2962,-123.03097,49.23679,1
2963,-123.17123,49.26484,1
2964,-123.13456,49.27772,1
2965,-123.06768,49.27421,1
2966,-123.10101,49.28302,1
2967,-123.04218,49.26385,2
2968,-123.08521,49.22618,1
2969,-123.10988,49.26746,2
2970,-123.08324,49.26288,1
2971,-123.04438,49.26017,1
2972,-123.06172,49.28234,1
2973,-123.12609,49.28685,1
2974,-123.07353,49.2471,2
2975,-123.10202,49.27108,1
2976,-123.06555,49.28014,1
2977,-123.10036,49.26458,1
2978,-123.13546,49.26999,1
2979,-123.15582,49.27081,1
2980,-123.09093,49.25711,1
2981,-123.14923,49.23614,1
2982,-123.20737,49.26288,1
2983,-123.09974,49.24567,1
2984,-123.06501,49.2519,1
