id,longitude,latitude,density
56,-123.10075295348838,49.30708525,1
57,-123.08010360465117,49.30708525,20
58,-123.0732204883721,49.30708525,427
59,-123.06633737209303,49.30708525,125
60,-123.05945425581396,49.30708525,24
61,-123.05257113953489,49.30708525,39
62,-123.04568802325582,49.30708525,13
63,-123.03880490697675,49.30708525,191
64,-123.03192179069768,49.30708525,383
65,-123.14893476744187,49.29326511842105,5
66,-123.1420516511628,49.29326511842105,120
67,-123.13516853488373,49.29326511842105,247
68,-123.14893476744187,49.28865840789474,2
69,-123.1420516511628,49.28865840789474,1346
70,-123.13516853488373,49.28865840789474,1562
71,-123.12828541860466,49.28865840789474,1356
72,-123.12140230232559,49.28865840789474,2341
73,-123.11451918604652,49.28865840789474,36
74,-123.05945425581396,49.28865840789474,160
75,-123.05257113953489,49.28865840789474,64
76,-123.04568802325582,49.28865840789474,135
77,-123.03192179069768,49.28865840789474,19
78,-123.02503867441861,49.28865840789474,37
79,-123.1420516511628,49.28405169736842,956
80,-123.13516853488373,49.28405169736842,1586
81,-123.12828541860466,49.28405169736842,2701
82,-123.12140230232559,49.28405169736842,507
83,-123.11451918604652,49.28405169736842,3287
84,-123.10763606976745,49.28405169736842,2629
85,-123.10075295348838,49.28405169736842,298
86,-123.09386983720931,49.28405169736842,967
87,-123.08698672093024,49.28405169736842,168
88,-123.0732204883721,49.28405169736842,70
89,-123.06633737209303,49.28405169736842,306
90,-123.05945425581396,49.28405169736842,584
91,-123.05257113953489,49.28405169736842,214
92,-123.04568802325582,49.28405169736842,212
93,-123.03192179069768,49.28405169736842,9
94,-123.02503867441861,49.28405169736842,111
95,-123.1420516511628,49.2794449868421,273
96,-123.13516853488373,49.2794449868421,1830
97,-123.12828541860466,49.2794449868421,1340
98,-123.12140230232559,49.2794449868421,4031
99,-123.11451918604652,49.2794449868421,2569
100,-123.10763606976745,49.2794449868421,3625
101,-123.10075295348838,49.2794449868421,2040
102,-123.09386983720931,49.2794449868421,1221
103,-123.08698672093024,49.2794449868421,877
104,-123.08010360465117,49.2794449868421,368
105,-123.0732204883721,49.2794449868421,665
106,-123.06633737209303,49.2794449868421,626
107,-123.05945425581396,49.2794449868421,653
108,-123.05257113953489,49.2794449868421,549
109,-123.04568802325582,49.2794449868421,290
110,-123.03880490697675,49.2794449868421,116
111,-123.03192179069768,49.2794449868421,92
112,-123.02503867441861,49.2794449868421,385
113,-123.01815555813954,49.2794449868421,2
114,-123.21776593023256,49.27483827631579,3
115,-123.21088281395349,49.27483827631579,17
116,-123.20399969767442,49.27483827631579,13
117,-123.15581788372094,49.27483827631579,2
118,-123.14893476744187,49.27483827631579,244
119,-123.1420516511628,49.27483827631579,17
120,-123.13516853488373,49.27483827631579,896
121,-123.12828541860466,49.27483827631579,1781
122,-123.12140230232559,49.27483827631579,1930
123,-123.11451918604652,49.27483827631579,953
124,-123.10763606976745,49.27483827631579,78
125,-123.10075295348838,49.27483827631579,1266
126,-123.09386983720931,49.27483827631579,851
127,-123.08698672093024,49.27483827631579,335
128,-123.08010360465117,49.27483827631579,385
129,-123.0732204883721,49.27483827631579,623
130,-123.06633737209303,49.27483827631579,996
131,-123.05945425581396,49.27483827631579,243
132,-123.05257113953489,49.27483827631579,154
133,-123.04568802325582,49.27483827631579,114
134,-123.03880490697675,49.27483827631579,127
135,-123.03192179069768,49.27483827631579,90
136,-123.02503867441861,49.27483827631579,71
137,-123.24529839534884,49.27023156578947,766
138,-123.21776593023256,49.27023156578947,57
139,-123.21088281395349,49.27023156578947,96
140,-123.20399969767442,49.27023156578947,68
141,-123.19711658139535,49.27023156578947,1
142,-123.19023346511628,49.27023156578947,126
143,-123.18335034883721,49.27023156578947,143
144,-123.17646723255814,49.27023156578947,122
145,-123.16958411627907,49.27023156578947,107
146,-123.162701,49.27023156578947,404
147,-123.15581788372094,49.27023156578947,1020
148,-123.14893476744187,49.27023156578947,990
149,-123.1420516511628,49.27023156578947,928
150,-123.13516853488373,49.27023156578947,543
151,-123.12828541860466,49.27023156578947,346
152,-123.12140230232559,49.27023156578947,867
153,-123.11451918604652,49.27023156578947,195
154,-123.10763606976745,49.27023156578947,1223
155,-123.10075295348838,49.27023156578947,1448
156,-123.09386983720931,49.27023156578947,395
157,-123.08698672093024,49.27023156578947,129
158,-123.08010360465117,49.27023156578947,191
159,-123.0732204883721,49.27023156578947,886
160,-123.06633737209303,49.27023156578947,951
161,-123.05945425581396,49.27023156578947,261
162,-123.05257113953489,49.27023156578947,183
163,-123.04568802325582,49.27023156578947,116
164,-123.03880490697675,49.27023156578947,146
165,-123.03192179069768,49.27023156578947,37
166,-123.02503867441861,49.27023156578947,187
167,-123.25906462790698,49.265624855263155,805
168,-123.25218151162791,49.265624855263155,617
169,-123.23841527906977,49.265624855263155,1
170,-123.21776593023256,49.265624855263155,60
171,-123.21088281395349,49.265624855263155,132
172,-123.20399969767442,49.265624855263155,144
173,-123.19711658139535,49.265624855263155,16
174,-123.19023346511628,49.265624855263155,160
175,-123.18335034883721,49.265624855263155,824
176,-123.17646723255814,49.265624855263155,590
177,-123.16958411627907,49.265624855263155,940
178,-123.162701,49.265624855263155,686
179,-123.15581788372094,49.265624855263155,1383
180,-123.14893476744187,49.265624855263155,1228
181,-123.1420516511628,49.265624855263155,954
182,-123.13516853488373,49.265624855263155,1102
183,-123.12828541860466,49.265624855263155,290
184,-123.12140230232559,49.265624855263155,106
185,-123.11451918604652,49.265624855263155,1687
186,-123.10763606976745,49.265624855263155,1613
187,-123.10075295348838,49.265624855263155,1794
188,-123.09386983720931,49.265624855263155,913
189,-123.08698672093024,49.265624855263155,491
190,-123.08010360465117,49.265624855263155,556
191,-123.0732204883721,49.265624855263155,749
192,-123.06633737209303,49.265624855263155,503
193,-123.05945425581396,49.265624855263155,195
194,-123.05257113953489,49.265624855263155,132
195,-123.04568802325582,49.265624855263155,107
196,-123.03880490697675,49.265624855263155,59
197,-123.03192179069768,49.265624855263155,111
198,-123.02503867441861,49.265624855263155,142
199,-123.25906462790698,49.26101814473684,530
200,-123.25218151162791,49.26101814473684,416
201,-123.24529839534884,49.26101814473684,1202
202,-123.23841527906977,49.26101814473684,783
203,-123.21776593023256,49.26101814473684,73
204,-123.21088281395349,49.26101814473684,491
205,-123.20399969767442,49.26101814473684,420
206,-123.19711658139535,49.26101814473684,139
207,-123.19023346511628,49.26101814473684,224
208,-123.18335034883721,49.26101814473684,605
209,-123.17646723255814,49.26101814473684,967
210,-123.16958411627907,49.26101814473684,781
211,-123.162701,49.26101814473684,582
212,-123.15581788372094,49.26101814473684,889
213,-123.14893476744187,49.26101814473684,899
214,-123.1420516511628,49.26101814473684,1416
215,-123.13516853488373,49.26101814473684,1234
216,-123.12828541860466,49.26101814473684,1674
217,-123.12140230232559,49.26101814473684,1460
218,-123.11451918604652,49.26101814473684,1576
219,-123.10763606976745,49.26101814473684,1785
220,-123.10075295348838,49.26101814473684,2579
221,-123.09386983720931,49.26101814473684,1245
222,-123.08698672093024,49.26101814473684,785
223,-123.08010360465117,49.26101814473684,674
224,-123.0732204883721,49.26101814473684,1005
225,-123.06633737209303,49.26101814473684,545
226,-123.05945425581396,49.26101814473684,199
227,-123.05257113953489,49.26101814473684,125
228,-123.04568802325582,49.26101814473684,95
229,-123.03880490697675,49.26101814473684,80
230,-123.03192179069768,49.26101814473684,111
231,-123.02503867441861,49.26101814473684,90
232,-123.25218151162791,49.25641143421053,1671
233,-123.24529839534884,49.25641143421053,847
234,-123.21776593023256,49.25641143421053,19
235,-123.21088281395349,49.25641143421053,116
236,-123.20399969767442,49.25641143421053,151
237,-123.19711658139535,49.25641143421053,127
238,-123.19023346511628,49.25641143421053,218
239,-123.18335034883721,49.25641143421053,204
240,-123.17646723255814,49.25641143421053,141
241,-123.16958411627907,49.25641143421053,292
242,-123.162701,49.25641143421053,185
243,-123.15581788372094,49.25641143421053,236
244,-123.14893476744187,49.25641143421053,392
245,-123.1420516511628,49.25641143421053,1040
246,-123.13516853488373,49.25641143421053,910
247,-123.12828541860466,49.25641143421053,1034
248,-123.12140230232559,49.25641143421053,1118
249,-123.11451918604652,49.25641143421053,841
250,-123.10763606976745,49.25641143421053,811
251,-123.10075295348838,49.25641143421053,1770
252,-123.09386983720931,49.25641143421053,934
253,-123.08698672093024,49.25641143421053,567
254,-123.08010360465117,49.25641143421053,459
255,-123.0732204883721,49.25641143421053,412
256,-123.06633737209303,49.25641143421053,362
257,-123.05945425581396,49.25641143421053,122
258,-123.05257113953489,49.25641143421053,62
259,-123.04568802325582,49.25641143421053,266
260,-123.03880490697675,49.25641143421053,43
261,-123.03192179069768,49.25641143421053,216
262,-123.02503867441861,49.25641143421053,51
263,-123.23841527906977,49.25180472368421,605
264,-123.2315321627907,49.25180472368421,394
265,-123.19711658139535,49.25180472368421,31
266,-123.19023346511628,49.25180472368421,122
267,-123.18335034883721,49.25180472368421,192
268,-123.17646723255814,49.25180472368421,103
269,-123.16958411627907,49.25180472368421,62
270,-123.162701,49.25180472368421,54
271,-123.15581788372094,49.25180472368421,54
272,-123.14893476744187,49.25180472368421,49
273,-123.1420516511628,49.25180472368421,58
274,-123.13516853488373,49.25180472368421,49
275,-123.12828541860466,49.25180472368421,353
276,-123.12140230232559,49.25180472368421,374
277,-123.11451918604652,49.25180472368421,740
278,-123.10763606976745,49.25180472368421,424
279,-123.10075295348838,49.25180472368421,907
280,-123.09386983720931,49.25180472368421,294
281,-123.08698672093024,49.25180472368421,507
282,-123.08010360465117,49.25180472368421,364
283,-123.0732204883721,49.25180472368421,143
284,-123.06633737209303,49.25180472368421,415
285,-123.05945425581396,49.25180472368421,127
286,-123.05257113953489,49.25180472368421,57
287,-123.04568802325582,49.25180472368421,31
288,-123.03880490697675,49.25180472368421,54
289,-123.03192179069768,49.25180472368421,67
290,-123.02503867441861,49.25180472368421,112
291,-123.2315321627907,49.24719801315789,330
292,-123.19711658139535,49.24719801315789,9
293,-123.19023346511628,49.24719801315789,44
294,-123.18335034883721,49.24719801315789,182
295,-123.17646723255814,49.24719801315789,103
296,-123.16958411627907,49.24719801315789,135
297,-123.162701,49.24719801315789,71
298,-123.15581788372094,49.24719801315789,135
299,-123.14893476744187,49.24719801315789,178
300,-123.1420516511628,49.24719801315789,49
301,-123.13516853488373,49.24719801315789,28
302,-123.12828541860466,49.24719801315789,224
303,-123.12140230232559,49.24719801315789,376
304,-123.11451918604652,49.24719801315789,680
305,-123.10763606976745,49.24719801315789,254
306,-123.10075295348838,49.24719801315789,1134
307,-123.09386983720931,49.24719801315789,341
308,-123.08698672093024,49.24719801315789,454
309,-123.08010360465117,49.24719801315789,392
310,-123.0732204883721,49.24719801315789,274
311,-123.06633737209303,49.24719801315789,233
312,-123.05945425581396,49.24719801315789,83
313,-123.05257113953489,49.24719801315789,371
314,-123.04568802325582,49.24719801315789,53
315,-123.03880490697675,49.24719801315789,53
316,-123.03192179069768,49.24719801315789,80
317,-123.02503867441861,49.24719801315789,78
318,-123.19711658139535,49.24259130263158,203
319,-123.19023346511628,49.24259130263158,119
320,-123.18335034883721,49.24259130263158,249
321,-123.17646723255814,49.24259130263158,65
322,-123.16958411627907,49.24259130263158,72
323,-123.162701,49.24259130263158,42
324,-123.15581788372094,49.24259130263158,109
325,-123.14893476744187,49.24259130263158,53
326,-123.1420516511628,49.24259130263158,39
327,-123.13516853488373,49.24259130263158,8
328,-123.12828541860466,49.24259130263158,269
329,-123.12140230232559,49.24259130263158,1059
330,-123.11451918604652,49.24259130263158,99
331,-123.10763606976745,49.24259130263158,270
332,-123.10075295348838,49.24259130263158,825
333,-123.09386983720931,49.24259130263158,245
334,-123.08698672093024,49.24259130263158,436
335,-123.08010360465117,49.24259130263158,133
336,-123.0732204883721,49.24259130263158,122
337,-123.06633737209303,49.24259130263158,192
338,-123.05945425581396,49.24259130263158,82
339,-123.05257113953489,49.24259130263158,59
340,-123.04568802325582,49.24259130263158,186
341,-123.03880490697675,49.24259130263158,60
342,-123.03192179069768,49.24259130263158,48
343,-123.02503867441861,49.24259130263158,23
344,-123.19711658139535,49.23798459210526,139
345,-123.19023346511628,49.23798459210526,160
346,-123.18335034883721,49.23798459210526,87
347,-123.17646723255814,49.23798459210526,214
348,-123.16958411627907,49.23798459210526,124
349,-123.162701,49.23798459210526,95
350,-123.15581788372094,49.23798459210526,53
351,-123.14893476744187,49.23798459210526,51
352,-123.1420516511628,49.23798459210526,30
353,-123.13516853488373,49.23798459210526,30
354,-123.12828541860466,49.23798459210526,30
355,-123.12140230232559,49.23798459210526,291
356,-123.11451918604652,49.23798459210526,10
357,-123.10763606976745,49.23798459210526,123
358,-123.10075295348838,49.23798459210526,303
359,-123.09386983720931,49.23798459210526,64
360,-123.08698672093024,49.23798459210526,239
361,-123.08010360465117,49.23798459210526,75
362,-123.0732204883721,49.23798459210526,97
363,-123.06633737209303,49.23798459210526,187
364,-123.05945425581396,49.23798459210526,190
365,-123.05257113953489,49.23798459210526,67
366,-123.04568802325582,49.23798459210526,27
367,-123.03880490697675,49.23798459210526,30
368,-123.03192179069768,49.23798459210526,307
369,-123.02503867441861,49.23798459210526,66
370,-123.19711658139535,49.233377881578946,120
371,-123.19023346511628,49.233377881578946,139
372,-123.18335034883721,49.233377881578946,264
373,-123.17646723255814,49.233377881578946,158
374,-123.16958411627907,49.233377881578946,87
375,-123.162701,49.233377881578946,180
376,-123.15581788372094,49.233377881578946,364
377,-123.14893476744187,49.233377881578946,203
378,-123.1420516511628,49.233377881578946,102
379,-123.13516853488373,49.233377881578946,55
380,-123.12828541860466,49.233377881578946,64
381,-123.12140230232559,49.233377881578946,121
382,-123.11451918604652,49.233377881578946,267
383,-123.10763606976745,49.233377881578946,73
384,-123.10075295348838,49.233377881578946,152
385,-123.09386983720931,49.233377881578946,72
386,-123.08698672093024,49.233377881578946,197
387,-123.08010360465117,49.233377881578946,114
388,-123.0732204883721,49.233377881578946,39
389,-123.06633737209303,49.233377881578946,124
390,-123.05945425581396,49.233377881578946,33
391,-123.05257113953489,49.233377881578946,37
392,-123.04568802325582,49.233377881578946,23
393,-123.03880490697675,49.233377881578946,66
394,-123.03192179069768,49.233377881578946,295
395,-123.02503867441861,49.233377881578946,145
396,-123.19711658139535,49.228771171052635,3
397,-123.19023346511628,49.228771171052635,51
398,-123.18335034883721,49.228771171052635,97
399,-123.17646723255814,49.228771171052635,117
400,-123.16958411627907,49.228771171052635,111
401,-123.162701,49.228771171052635,359
402,-123.15581788372094,49.228771171052635,405
403,-123.14893476744187,49.228771171052635,88
404,-123.1420516511628,49.228771171052635,58
405,-123.13516853488373,49.228771171052635,41
406,-123.12828541860466,49.228771171052635,255
407,-123.12140230232559,49.228771171052635,418
408,-123.11451918604652,49.228771171052635,264
409,-123.10763606976745,49.228771171052635,217
410,-123.10075295348838,49.228771171052635,227
411,-123.09386983720931,49.228771171052635,191
412,-123.08698672093024,49.228771171052635,67
413,-123.08010360465117,49.228771171052635,60
414,-123.0732204883721,49.228771171052635,32
415,-123.06633737209303,49.228771171052635,149
416,-123.05945425581396,49.228771171052635,36
417,-123.05257113953489,49.228771171052635,20
418,-123.04568802325582,49.228771171052635,29
419,-123.03880490697675,49.228771171052635,59
420,-123.03192179069768,49.228771171052635,97
421,-123.02503867441861,49.228771171052635,98
422,-123.17646723255814,49.22416446052632,10
423,-123.16958411627907,49.22416446052632,44
424,-123.162701,49.22416446052632,76
425,-123.15581788372094,49.22416446052632,140
426,-123.14893476744187,49.22416446052632,70
427,-123.1420516511628,49.22416446052632,22
428,-123.13516853488373,49.22416446052632,24
429,-123.12828541860466,49.22416446052632,212
430,-123.12140230232559,49.22416446052632,231
431,-123.11451918604652,49.22416446052632,456
432,-123.10763606976745,49.22416446052632,499
433,-123.10075295348838,49.22416446052632,176
434,-123.09386983720931,49.22416446052632,316
435,-123.08698672093024,49.22416446052632,302
436,-123.08010360465117,49.22416446052632,249
437,-123.0732204883721,49.22416446052632,209
438,-123.06633737209303,49.22416446052632,112
439,-123.05945425581396,49.22416446052632,82
440,-123.05257113953489,49.22416446052632,75
441,-123.04568802325582,49.22416446052632,36
442,-123.03880490697675,49.22416446052632,44
443,-123.03192179069768,49.22416446052632,50
444,-123.02503867441861,49.22416446052632,85
445,-123.15581788372094,49.21955775,267
446,-123.14893476744187,49.21955775,239
447,-123.1420516511628,49.21955775,17
448,-123.13516853488373,49.21955775,66
449,-123.12828541860466,49.21955775,466
450,-123.12140230232559,49.21955775,406
451,-123.11451918604652,49.21955775,108
452,-123.10763606976745,49.21955775,175
453,-123.10075295348838,49.21955775,391
454,-123.05945425581396,49.21955775,4
455,-123.05257113953489,49.21955775,7
456,-123.04568802325582,49.21955775,13
457,-123.03880490697675,49.21955775,37
458,-123.03192179069768,49.21955775,31
459,-123.02503867441861,49.21955775,50
460,-123.15581788372094,49.21495103947368,23
461,-123.14893476744187,49.21495103947368,217
462,-123.1420516511628,49.21495103947368,398
463,-123.13516853488373,49.21495103947368,106
464,-123.12828541860466,49.21495103947368,199
465,-123.12140230232559,49.21495103947368,522
466,-123.11451918604652,49.21495103947368,64
467,-123.10763606976745,49.21495103947368,62
468,-123.10075295348838,49.21495103947368,150
469,-123.15581788372094,49.21034432894737,6
470,-123.14893476744187,49.21034432894737,26
471,-123.1420516511628,49.21034432894737,120
472,-123.13516853488373,49.21034432894737,230
473,-123.12828541860466,49.21034432894737,133
474,-123.12140230232559,49.21034432894737,84
475,-123.11451918604652,49.21034432894737,265
476,-123.10763606976745,49.21034432894737,109
477,-123.10075295348838,49.21034432894737,163
478,-123.09386983720931,49.21034432894737,2
479,-123.15581788372094,49.205737618421054,2
480,-123.14893476744187,49.205737618421054,63
481,-123.1420516511628,49.205737618421054,319
482,-123.13516853488373,49.205737618421054,237
483,-123.12828541860466,49.205737618421054,215
484,-123.12140230232559,49.205737618421054,181
485,-123.11451918604652,49.205737618421054,191
486,-123.1420516511628,49.201130907894736,43
487,-123.13516853488373,49.201130907894736,203
488,-123.12828541860466,49.201130907894736,78
489,-123.12140230232559,49.201130907894736,1
490,-123.1420516511628,49.18731077631579,234
491,-123.09386983720931,49.18731077631579,1
