id,longitude,latitude,density
2939,-123.03411,49.30633,1
2940,-123.07481,49.25042,1
2941,-123.09988,49.26205,1
2942,-123.09682,49.26587,1
2943,-123.04683,49.28098,1
2944,-123.09649,49.2493,1
2945,-123.10472,49.26854,1
2946,-123.07877,49.25878,1
2947,-123.11526,49.27837,1
2948,-123.15148,49.27295,1
2949,-123.09875,49.26748,1
2950,-123.13199,49.28274,1
2951,-123.06779,49.26505,2
2952,-123.06418,49.23987,2
2953,-123.08576,49.3281,1
2954,-123.08128,49.264,1
2955,-123.06307,49.2748,1
2956,-123.09919,49.25119,1
2957,-123.09626,49.27758,1
2958,-123.06384,49.26648,1
2959,-123.15491,49.24507,1
2960,-123.09089,49.26152,1
2961,-123.12033,49.27658,3
2962,-123.05751,49.2893,1
2963,-123.11328,49.28185,1
2964,-123.09299,49.26012,1
2965,-123.12766,49.2495,1
2966,-123.06161,49.31352,1
2967,-123.06565,49.25153,1
2968,-123.11273,49.26883,1
2969,-123.11071,49.26768,1
2970,-123.11557,49.21227,1
2971,-123.13756,49.28035,2
2972,-123.15495,49.27235,1
2973,-123.11007,49.28153,1
2974,-123.13458,49.29006,1
2975,-123.14117,49.26037,1
2976,-123.10753,49.2803,1
2977,-123.10175,49.28235,1
2978,-123.06174,49.2753,1
2979,-123.07333,49.26329,1
2980,-123.17481,49.23105,2
2981,-123.08254,49.22544,1
2982,-123.11716,49.27345,1
2983,-123.07983,49.25874,1
2984,-123.11093,49.2659,1
2985,-123.02643,49.28201,1
2986,-123.13101,49.28933,1
2987,-123.08031,49.25874,1
2988,-123.09922,49.26553,1
2989,-123.05367,49.33556,1
2990,-123.08981,49.2519,1
2991,-123.11097,49.2654,1
2992,-123.09314,49.25869,1
2993,-123.14082,49.2865,1
2994,-123.11985,49.28874,1
2995,-123.09981,49.25114,1
2996,-123.045,49.28386,1
2997,-123.08702,49.33519,1
2998,-123.11614,49.27613,1
2999,-123.13289,49.28303,2
3000,-123.06647,49.27307,1
3001,-123.13432,49.20429,2
3002,-123.14202,49.20941,1
3003,-123.14245,49.28413,1
3004,-123.06604,49.25452,2
3005,-123.10178,49.25376,1
3006,-123.06749,49.26134,1
3007,-123.14271,49.29119,1
3008,-123.06855,49.27049,1
3009,-123.10018,49.24756,1
3010,-123.06846,49.26506,1
3011,-123.10358,49.26823,1
3012,-123.1,49.27528,1
3013,-123.07061,49.26511,1
3014,-123.11388,49.25396,1
3015,-123.09174,49.26614,1
3016,-123.14276,49.26927,1
3017,-123.13602,49.26779,1
3018,-123.1066,49.26849,1
3019,-123.09921,49.24687,1
3020,-123.1107,49.26883,3
3021,-123.10208,49.24799,2
3022,-123.10802,49.26653,2
3023,-123.06158,49.28535,1
3024,-123.12557,49.28227,1
3025,-123.06566,49.27151,1
3026,-123.08089,49.33513,2
3027,-123.13419,49.20436,1
3028,-123.09963,49.32024,1
3029,-123.07042,49.27214,1
3030,-123.08945,49.25284,1
3031,-123.07206,49.27056,2
3032,-123.06844,49.27302,1
3033,-123.05456,49.32866,1
3034,-123.12111,49.28793,1
3035,-123.02839,49.28046,2
3036,-123.05885,49.28571,1
3037,-123.07614,49.28223,2
3038,-123.10878,49.26122,2
3039,-123.10298,49.24798,1
3040,-123.09895,49.27861,1
3041,-123.06573,49.27472,1
3042,-123.08147,49.22621,1
3043,-123.1278,49.28561,1
3044,-123.14731,49.26899,1
3045,-123.09857,49.2745,2
3046,-123.16558,49.24295,1
3047,-123.12561,49.2822,2
3048,-123.10129,49.27172,1
3049,-123.1023,49.23252,1
3050,-123.06309,49.28543,1
3051,-123.15981,49.23277,2
3052,-123.1835,49.27159,2
3053,-123.07082,49.26786,2
3054,-123.08213,49.25874,2
3055,-123.07008,49.28028,1
3056,-123.07052,49.26051,2
3057,-123.10869,49.27157,1
3058,-123.06571,49.27679,1
3059,-123.17964,49.24237,1
3060,-123.10002,49.2756,1
3061,-123.0993,49.26641,1
3062,-123.18274,49.23384,2
3063,-123.07185,49.32517,1
3064,-123.18443,49.25379,2
3065,-123.1048,49.2643,1
3066,-123.18535,49.24687,1
3067,-123.0435,49.2764,1
3068,-123.18682,49.2491,1
3069,-123.13301,49.28759,1
3070,-123.10021,49.25025,1
3071,-123.09842,49.28414,1
3072,-123.14311,49.28886,1
3073,-123.05425,49.28022,1
3074,-123.15347,49.2717,1
3075,-123.12368,49.28991,1
3076,-123.08153,49.25739,1
3077,-123.05803,49.28755,1
3078,-123.09453,49.26923,1
3079,-123.09333,49.25737,2
3080,-123.10056,49.25115,1
3081,-123.07102,49.26868,1
3082,-123.06693,49.23933,1
3083,-123.05477,49.31383,2
3084,-123.07204,49.27312,1
3085,-123.06272,49.26689,2
3086,-123.05106,49.32068,1
3087,-123.0921,49.2776,1
3088,-123.10214,49.25028,1
3089,-123.10494,49.25011,1
3090,-123.16256,49.26084,1
3091,-123.10517,49.28158,1
3092,-123.10092,49.24572,2
3093,-123.13626,49.20666,1
3094,-123.05187,49.29016,1
3095,-123.13303,49.29099,2
3096,-123.08017,49.31135,1
3097,-123.0635,49.3168,1
3098,-123.0997,49.27709,3
3099,-123.05056,49.31146,1
3100,-123.09505,49.2597,1
3101,-123.141,49.28531,1
3102,-123.15468,49.26153,1
3103,-123.07923,49.24645,1
3104,-123.09958,49.3235,1
3105,-123.12343,49.25354,3
3106,-123.0707,49.32336,2
3107,-123.19367,49.24026,1
3108,-123.08139,49.24994,2
3109,-123.13688,49.28767,1
3110,-123.0658,49.28301,1
3111,-123.0682,49.32309,1
3112,-123.21532,49.26339,1
3113,-123.12412,49.2656,1
3114,-123.04929,49.28333,1
3115,-123.08708,49.26403,1
3116,-123.11603,49.27609,1
3117,-123.10221,49.24722,1
3118,-123.05628,49.32224,1
3119,-123.07064,49.26052,1
3120,-123.02554,49.23211,1
3121,-123.12654,49.28791,1
3122,-123.11643,49.25154,1
3123,-123.10596,49.22645,1
3124,-123.17114,49.26471,1
3125,-123.02402,49.22919,1
3126,-123.13364,49.28116,1
3127,-123.11042,49.25393,1
3128,-123.03333,49.31071,1
3129,-123.09909,49.26761,1
3130,-123.12752,49.2893,2
3131,-123.10233,49.32095,1
3132,-123.10248,49.25463,1
3133,-123.0742,49.32309,1
3134,-123.02506,49.22975,1
3135,-123.0671,49.335,1
3136,-123.06858,49.27054,1
3137,-123.07153,49.27379,1
3138,-123.0689,49.31632,1
3139,-123.1349,49.29263,1
3140,-123.06331,49.26687,2
3141,-123.10576,49.26471,2
3142,-123.17795,49.27031,1
3143,-123.13499,49.27938,1
3144,-123.07067,49.27055,2
3145,-123.11897,49.25954,1
3146,-123.12814,49.2741,2
3147,-123.14501,49.29006,1
3148,-123.11732,49.25002,1
3149,-123.09549,49.24665,1
3150,-123.05698,49.27292,1
3151,-123.09662,49.27938,1
3152,-123.03412,49.30632,1
3153,-123.07128,49.27217,2
3154,-123.127,49.21924,1
3155,-123.06934,49.27933,1
3156,-123.0984,49.25859,1
3157,-123.09497,49.26148,1
3158,-123.14885,49.2479,2
3159,-123.1133,49.25212,1
3160,-123.10066,49.28228,1
3161,-123.15674,49.23363,1
3162,-123.07533,49.26427,1
3163,-123.09635,49.28464,1
3164,-123.07236,49.27854,1
3165,-123.14324,49.29029,1
3166,-123.06442,49.32195,1
3167,-123.07189,49.27763,1
3168,-123.0774,49.27201,1
3169,-123.12845,49.28425,1
3170,-123.12495,49.20758,1
3171,-123.12821,49.27403,1
3172,-123.13209,49.27811,2
3173,-123.10285,49.25315,3
3174,-123.03384,49.23909,1
3175,-123.06714,49.26872,3
3176,-123.0702,49.27059,2
3177,-123.1181,49.22701,1
3178,-123.09395,49.26348,1
3179,-123.09036,49.25723,2
3180,-123.10833,49.27151,1
3181,-123.09584,49.26062,1
3182,-123.08743,49.25009,1
3183,-123.06668,49.26415,3
3184,-123.09665,49.27942,1
3185,-123.09305,49.26134,1
3186,-123.11696,49.24953,1
3187,-123.1083,49.27152,1
3188,-123.06702,49.27396,1
3189,-123.06852,49.2803,2
3190,-123.0575,49.2893,2
3191,-123.13759,49.2799,2
3192,-123.12213,49.2471,1
3193,-123.10487,49.25753,1
3194,-123.18368,49.2657,1
3195,-123.088,49.27744,1
3196,-123.03524,49.30882,2
3197,-123.07441,49.27201,1
3198,-123.07272,49.26781,1
3199,-123.07636,49.31208,1
3200,-123.03203,49.23732,1
3201,-123.12248,49.24778,1
3202,-123.06922,49.32356,1
3203,-123.08484,49.2615,1
3204,-123.10227,49.28091,1
3205,-123.0956,49.2694,1
3206,-123.19194,49.25994,2
3207,-123.0676,49.27932,1
3208,-123.10984,49.22864,1
3209,-123.07193,49.27142,1
3210,-123.12838,49.28347,1
3211,-123.10203,49.28293,1
3212,-123.12813,49.27247,1
3213,-123.10601,49.25851,1
3214,-123.03647,49.25784,1
3215,-123.06878,49.27047,1
3216,-123.09972,49.27718,2
3217,-123.16483,49.25808,1
3218,-123.105,49.25864,2
3219,-123.09889,49.26519,2
3220,-123.14937,49.26845,1
3221,-123.11766,49.26714,1
3222,-123.06471,49.27482,1
3223,-123.0876,49.28015,1
3224,-123.07135,49.26136,1
3225,-123.10279,49.26492,1
3226,-123.04159,49.26213,2
3227,-123.11789,49.25333,3
3228,-123.08517,49.25784,1
3229,-123.05852,49.31051,2
3230,-123.13579,49.27921,2
3231,-123.10545,49.24019,1
3232,-123.07258,49.31712,2
3233,-123.14012,49.28961,1
3234,-123.09772,49.26863,1
3235,-123.07504,49.26229,1
3236,-123.028,49.24036,1
3237,-123.05793,49.26034,1
3238,-123.07091,49.33556,1
3239,-123.06939,49.26577,1
3240,-123.07623,49.31445,1
3241,-123.05451,49.28148,1
3242,-123.09876,49.26721,1
3243,-123.17652,49.24047,1
3244,-123.06051,49.28776,2
3245,-123.11696,49.25065,2
3246,-123.13412,49.2878,1
3247,-123.09492,49.25946,1
3248,-123.12562,49.26428,1
3249,-123.10311,49.28357,1
3250,-123.10831,49.25849,1
3251,-123.07374,49.26782,2
3252,-123.1365,49.28803,2
3253,-123.09055,49.25554,1
3254,-123.07783,49.24462,2
3255,-123.14336,49.26294,1
3256,-123.11254,49.26548,1
3257,-123.07509,49.26229,1
3258,-123.10928,49.25382,2
3259,-123.07295,49.26515,1
3260,-123.1202,49.26418,1
3261,-123.07278,49.26227,2
3262,-123.13353,49.26976,1
3263,-123.09056,49.24921,2
3264,-123.05465,49.26723,1
3265,-123.13257,49.29148,3
3266,-123.08694,49.26059,1
3267,-123.1413,49.2088,2
3268,-123.06385,49.26422,1
3269,-123.11164,49.25868,1
3270,-123.13296,49.29094,1
3271,-123.06573,49.27462,1
3272,-123.08811,49.2709,3
3273,-123.13303,49.29096,1
3274,-123.06771,49.26995,1
3275,-123.15341,49.26104,1
3276,-123.09431,49.28132,1
3277,-123.09647,49.27934,1
3278,-123.07127,49.28028,1
3279,-123.09821,49.26073,2
3280,-123.07904,49.31671,1
3281,-123.13999,49.29053,1
3282,-123.09286,49.22556,1
3283,-123.14666,49.26982,1
3284,-123.10518,49.28316,1
3285,-123.17521,49.24136,1
3286,-123.13305,49.29107,1
3287,-123.10812,49.28301,6
3288,-123.12126,49.26417,1
3289,-123.11519,49.23339,2
3290,-123.18159,49.25197,2
3291,-123.12743,49.28784,1
3292,-123.11985,49.28873,1
3293,-123.07203,49.27048,1
3294,-123.14141,49.29257,1
3295,-123.15914,49.26019,1
3296,-123.11485,49.23448,1
3297,-123.15148,49.21947,1
3298,-123.13552,49.28811,1
3299,-123.10295,49.24799,1
3300,-123.08133,49.23874,1
3301,-123.10841,49.27152,1
3302,-123.09969,49.25845,1
3303,-123.06304,49.2775,1
3304,-123.14224,49.26628,1
3305,-123.12127,49.25773,1
3306,-123.14505,49.29004,1
3307,-123.06577,49.2724,1
3308,-123.13676,49.26826,1
3309,-123.11338,49.2501,1
3310,-123.07045,49.26045,4
3311,-123.02383,49.2648,1
3312,-123.13534,49.28862,1
3313,-123.08789,49.24194,1
3314,-123.07998,49.22588,1
3315,-123.12538,49.25774,1
3316,-123.08864,49.26337,2
3317,-123.09766,49.26986,1
3318,-123.10117,49.27506,1
3319,-123.13633,49.2921,1
3320,-123.14075,49.28516,1
3321,-123.11789,49.2344,1
3322,-123.13991,49.25714,1
3323,-123.10336,49.27021,1
3324,-123.09813,49.26884,1
3325,-123.20046,49.26398,1
3326,-123.06752,49.27512,1
3327,-123.13306,49.28751,2
3328,-123.10946,49.26885,1
3329,-123.11624,49.27618,1
3330,-123.1281,49.24635,1
3331,-123.02778,49.22986,1
3332,-123.09965,49.26546,1
3333,-123.09903,49.2764,1
3334,-123.11861,49.27567,1
3335,-123.09963,49.25113,3
3336,-123.18391,49.26389,1
3337,-123.07166,49.26048,1
3338,-123.07052,49.26052,1
3339,-123.13903,49.26935,1
3340,-123.18098,49.25468,2
3341,-123.16108,49.23649,1
3342,-123.0841,49.26923,1
3343,-123.17076,49.23851,1
3344,-123.11899,49.22995,1
3345,-123.02392,49.2484,1
3346,-123.07273,49.28064,1
3347,-123.11235,49.26777,1
3348,-123.13954,49.29278,1
3349,-123.03101,49.25679,1
3350,-123.15056,49.26258,1
3351,-123.07356,49.26894,1
3352,-123.03491,49.23237,1
3353,-123.07948,49.25081,1
3354,-123.03014,49.23644,1
3355,-123.07619,49.26426,1
3356,-123.0662,49.23337,1
3357,-123.07292,49.3106,1
3358,-123.12858,49.27577,1
3359,-123.07126,49.2416,1
3360,-123.10561,49.25849,1
3361,-123.10943,49.26992,1
3362,-123.12296,49.28978,1
3363,-123.10931,49.2705,1
3364,-123.09984,49.2512,1
3365,-123.14892,49.27289,1
3366,-123.13373,49.28361,1
3367,-123.05805,49.24858,1
3368,-123.10675,49.2133,1
3369,-123.04006,49.30935,1
3370,-123.11218,49.26478,1
3371,-123.13064,49.2875,1
3372,-123.14377,49.28921,1
3373,-123.10939,49.26513,1
3374,-123.1402,49.26263,1
3375,-123.10782,49.25279,1
3376,-123.11866,49.21051,1
3377,-123.10349,49.25934,1
3378,-123.02581,49.27992,2
3379,-123.09837,49.25725,1
3380,-123.08019,49.24163,2
3381,-123.13517,49.29258,2
3382,-123.07877,49.27772,3
3383,-123.12519,49.23376,2
3384,-123.13136,49.26987,1
3385,-123.16792,49.25033,1
3386,-123.17814,49.23946,1
3387,-123.14153,49.28538,2
3388,-123.14494,49.25997,2
3389,-123.03558,49.25642,1
3390,-123.09902,49.24882,1
3391,-123.09999,49.26547,2
3392,-123.13855,49.29003,1
3393,-123.09236,49.26343,1
3394,-123.11843,49.21149,1
3395,-123.05367,49.28023,1
3396,-123.0997,49.27721,1
3397,-123.11878,49.28806,1
3398,-123.16669,49.25776,1
3399,-123.10257,49.24619,1
3400,-123.1528,49.26683,1
3401,-123.07375,49.32957,1
3402,-123.16203,49.2692,1
3403,-123.1402,49.258,1
3404,-123.17609,49.25846,1
3405,-123.09768,49.25019,1
3406,-123.12619,49.28678,1
3407,-123.08518,49.33041,1
3408,-123.13906,49.29297,1
3409,-123.12502,49.25714,1
3410,-123.09974,49.26555,1
3411,-123.08578,49.24781,2
3412,-123.06579,49.27471,2
3413,-123.13299,49.28749,2
3414,-123.10727,49.25449,1
3415,-123.11321,49.2575,2
3416,-123.13422,49.29025,1
3417,-123.13267,49.28774,1
3418,-123.08066,49.27909,1
3419,-123.13853,49.25083,1
3420,-123.13402,49.25827,1
3421,-123.07627,49.26426,1
3422,-123.06958,49.2761,1
3423,-123.10665,49.26896,1
3424,-123.13236,49.28662,2
3425,-123.1432,49.21139,1
3426,-123.12024,49.25205,1
3427,-123.15194,49.27526,2
3428,-123.10969,49.22591,3
3429,-123.06534,49.23647,1
3430,-123.05339,49.33552,1
3431,-123.10341,49.24801,2
3432,-123.06238,49.25261,1
3433,-123.13297,49.28746,1
3434,-123.12822,49.27295,1
3435,-123.09724,49.26109,1
3436,-123.10156,49.27399,1
3437,-123.13281,49.28699,1
3438,-123.06791,49.28158,3
3439,-123.08321,49.26369,1
3440,-123.1092,49.22591,1
3441,-123.13295,49.28705,1
3442,-123.15999,49.23168,1
3443,-123.0801,49.31125,1
3444,-123.1071,49.25775,3
3445,-123.11869,49.2886,1
3446,-123.06614,49.32339,1
3447,-123.17291,49.26238,1
3448,-123.07981,49.25643,1
3449,-123.10342,49.22937,2
3450,-123.24978,49.2647,1
3451,-123.11826,49.26888,1
3452,-123.129,49.28524,1
3453,-123.0682,49.26413,1
3454,-123.10327,49.22379,1
3455,-123.12019,49.25664,1
3456,-123.11428,49.27854,1
3457,-123.03318,49.23872,1
3458,-123.10826,49.27148,1
3459,-123.12071,49.25955,1
3460,-123.10805,49.25855,1
3461,-123.02384,49.26446,1
3462,-123.09545,49.28069,1
3463,-123.10649,49.26972,1
3464,-123.02442,49.28208,2
3465,-123.10888,49.27147,1
3466,-123.05429,49.28025,1
3467,-123.09886,49.26516,1
3468,-123.10666,49.26978,1
3469,-123.0763,49.26425,1
3470,-123.03777,49.22468,1
3471,-123.05497,49.27666,1
3472,-123.15215,49.24759,2
3473,-123.0967,49.2776,1
3474,-123.17071,49.27106,2
3475,-123.05774,49.31251,1
3476,-123.12347,49.28977,2
3477,-123.11793,49.27729,1
3478,-123.09675,49.27941,3
3479,-123.10845,49.27144,2
3480,-123.1144,49.27856,1
3481,-123.05529,49.27827,1
3482,-123.10088,49.26749,1
3483,-123.09012,49.2775,1
3484,-123.12633,49.22928,2
3485,-123.13696,49.27919,1
3486,-123.02571,49.25362,2
3487,-123.10234,49.32053,1
3488,-123.10059,49.25763,1
3489,-123.11766,49.26506,1
3490,-123.16286,49.2701,2
3491,-123.11637,49.25514,2
3492,-123.07138,49.26044,1
3493,-123.0727,49.31144,1
3494,-123.10313,49.25271,1
3495,-123.0594,49.28208,1
3496,-123.10949,49.27051,3
3497,-123.12939,49.21818,1
3498,-123.09665,49.2794,1
3499,-123.17077,49.26057,1
3500,-123.06749,49.32408,1
3501,-123.14056,49.27125,1
3502,-123.13302,49.28413,1
3503,-123.11624,49.2508,1
3504,-123.15212,49.2673,1
3505,-123.11636,49.24999,2
3506,-123.10979,49.26133,1
3507,-123.10872,49.2702,1
3508,-123.11643,49.24998,1
3509,-123.12909,49.26166,1
3510,-123.09536,49.26938,1
3511,-123.13261,49.26996,1
3512,-123.11625,49.27618,1
3513,-123.09981,49.27039,1
3514,-123.10219,49.25028,1
3515,-123.13301,49.291,1
3516,-123.10034,49.28327,1
3517,-123.13696,49.2667,1
3518,-123.11116,49.2675,2
3519,-123.10368,49.23228,1
3520,-123.06329,49.27832,1
3521,-123.14206,49.28503,2
3522,-123.1798,49.26755,1
3523,-123.12605,49.28673,1
3524,-123.11792,49.26501,2
3525,-123.09983,49.26543,2
3526,-123.0341,49.30706,2
3527,-123.08809,49.25455,1
3528,-123.09971,49.26066,1
3529,-123.09676,49.32329,1
3530,-123.10007,49.24304,1
3531,-123.11057,49.25573,1
3532,-123.13314,49.29103,1
3533,-123.06709,49.24905,2
3534,-123.11697,49.24953,1
3535,-123.13478,49.2588,1
3536,-123.15727,49.2309,1
3537,-123.10461,49.27101,2
3538,-123.21167,49.25927,1
3539,-123.06807,49.25314,1
3540,-123.11,49.25029,1
3541,-123.05466,49.24896,1
3542,-123.07161,49.26442,2
3543,-123.08442,49.2688,1
3544,-123.10403,49.24802,1
3545,-123.14205,49.28473,2
3546,-123.06386,49.26993,1
3547,-123.08688,49.24014,1
3548,-123.08024,49.24362,2
3549,-123.15393,49.26904,1
3550,-123.04139,49.27455,1
3551,-123.09868,49.25075,1
3552,-123.12756,49.28361,1
3553,-123.19375,49.23422,1
3554,-123.03293,49.3098,1
3555,-123.1279,49.2527,1
3556,-123.10018,49.25838,1
3557,-123.12035,49.27296,3
3558,-123.07446,49.27766,1
3559,-123.08147,49.269,1
3560,-123.09221,49.24917,1
3561,-123.07986,49.27669,1
3562,-123.09516,49.26997,1
3563,-123.05827,49.27386,3
3564,-123.07511,49.2705,2
3565,-123.07245,49.32077,1
3566,-123.12526,49.25167,1
3567,-123.0966,49.27937,1
3568,-123.14835,49.26902,1
3569,-123.12992,49.24899,1
3570,-123.13257,49.29097,1
3571,-123.1378,49.28785,1
3572,-123.13317,49.29103,1
3573,-123.09657,49.27757,1
3574,-123.0565,49.24922,1
3575,-123.10044,49.25954,1
3576,-123.08349,49.25275,3
3577,-123.0984,49.26037,1
3578,-123.09016,49.26241,1
3579,-123.10337,49.2551,2
3580,-123.11976,49.26466,1
3581,-123.02412,49.28114,1
3582,-123.11054,49.28303,1
3583,-123.10136,49.27015,1
3584,-123.098,49.27676,2
3585,-123.08849,49.28117,1
3586,-123.06876,49.27479,1
3587,-123.10496,49.2683,1
3588,-123.10636,49.24534,1
3589,-123.10319,49.24759,1
3590,-123.07124,49.2605,1
3591,-123.14824,49.2621,1
3592,-123.09717,49.26824,1
3593,-123.05616,49.28293,1
3594,-123.06303,49.25866,1
3595,-123.12138,49.21702,4
3596,-123.14061,49.27122,1
3597,-123.12375,49.24629,2
3598,-123.1219,49.27397,1
3599,-123.10276,49.24726,1
3600,-123.13096,49.28585,1
3601,-123.04356,49.27331,2
3602,-123.14982,49.27534,1
3603,-123.07242,49.32256,1
3604,-123.05962,49.28885,1
3605,-123.06717,49.27665,1
3606,-123.13759,49.21359,7
3607,-123.10607,49.26118,1
3608,-123.13471,49.2924,1
3609,-123.07086,49.25867,2
3610,-123.06099,49.26593,4
3611,-123.10056,49.25787,1
3612,-123.09839,49.25916,1
3613,-123.09148,49.25371,2
3614,-123.10393,49.24808,1
3615,-123.14554,49.2623,2
3616,-123.08794,49.25281,3
3617,-123.09873,49.2841,1
3618,-123.13527,49.26435,1
3619,-123.11011,49.24389,1
3620,-123.13977,49.25892,1
3621,-123.10875,49.28156,3
3622,-123.06598,49.27754,1
3623,-123.13231,49.26935,1
3624,-123.14205,49.28342,1
3625,-123.08302,49.31211,1
3626,-123.17409,49.26021,1
3627,-123.21523,49.26595,1
3628,-123.05701,49.28841,1
3629,-123.16697,49.26874,1
3630,-123.13898,49.28405,2
3631,-123.07191,49.27054,3
3632,-123.09641,49.25896,1
3633,-123.06897,49.27392,1
3634,-123.10124,49.27612,2
3635,-123.18633,49.26166,1
3636,-123.10172,49.26736,2
3637,-123.11106,49.25392,1
3638,-123.19007,49.2608,1
3639,-123.08794,49.23929,1
3640,-123.1705,49.26414,1
3641,-123.07826,49.25266,2
3642,-123.07129,49.24903,1
3643,-123.08334,49.26548,1
3644,-123.06866,49.26708,1
3645,-123.09312,49.26231,1
3646,-123.08962,49.27873,1
3647,-123.11028,49.28138,3
3648,-123.0552,49.24161,3
3649,-123.07592,49.27763,1
3650,-123.11096,49.26355,1
3651,-123.12172,49.23054,1
3652,-123.03389,49.23905,1
3653,-123.03472,49.26293,1
3654,-123.05825,49.2618,1
3655,-123.11609,49.21224,1
3656,-123.13982,49.26922,1
3657,-123.07915,49.31329,1
3658,-123.06914,49.32244,1
3659,-123.11561,49.2123,1
3660,-123.02636,49.28773,2
3661,-123.06256,49.24577,1
3662,-123.02404,49.28213,2
3663,-123.12379,49.2462,1
3664,-123.14084,49.24833,2
3665,-123.1295,49.2132,1
3666,-123.0602,49.28745,1
3667,-123.126,49.28874,1
3668,-123.1016,49.28379,2
3669,-123.09896,49.26524,1
3670,-123.12834,49.24349,2
3671,-123.16793,49.25621,1
3672,-123.10805,49.28437,5
3673,-123.09795,49.25743,1
3674,-123.06772,49.26412,1
3675,-123.09926,49.28406,1
3676,-123.10768,49.28028,2
3677,-123.06446,49.23121,2
3678,-123.06211,49.25974,2
3679,-123.07411,49.28177,1
3680,-123.048,49.28566,2
3681,-123.16662,49.2692,2
3682,-123.13777,49.28782,1
3683,-123.17477,49.26677,1
3684,-123.12619,49.2868,1
3685,-123.06116,49.22504,1
3686,-123.09355,49.27874,1
3687,-123.06209,49.27122,1
3688,-123.07414,49.28283,1
3689,-123.16072,49.23649,1
3690,-123.17647,49.24048,1
3691,-123.06677,49.28451,1
3692,-123.13648,49.28734,1
3693,-123.09663,49.25551,4
3694,-123.12943,49.28687,1
3695,-123.13698,49.24142,2
3696,-123.13097,49.28931,1
3697,-123.17822,49.25462,1
3698,-123.0554,49.24889,1
3699,-123.10816,49.24331,1
3700,-123.07657,49.31557,1
3701,-123.07342,49.24715,1
3702,-123.09329,49.28363,1
3703,-123.1184,49.28355,2
3704,-123.10606,49.27965,1
3705,-123.12171,49.28854,2
3706,-123.13382,49.28844,2
3707,-123.07464,49.32319,1
3708,-123.07662,49.27943,1
3709,-123.13417,49.28784,1
3710,-123.12353,49.28796,2
3711,-123.1282,49.28335,1
3712,-123.12167,49.26523,1
3713,-123.05997,49.27363,2
3714,-123.13417,49.28781,1
3715,-123.02519,49.23194,1
3716,-123.10235,49.28092,1
3717,-123.05793,49.28059,1
3718,-123.13116,49.26435,1
3719,-123.15672,49.23338,3
3720,-123.11884,49.2841,1
3721,-123.16847,49.26607,1
3722,-123.13461,49.27984,1
3723,-123.12162,49.26239,1
3724,-123.1197,49.2761,1
3725,-123.12315,49.27515,1
3726,-123.06064,49.27657,1
3727,-123.05416,49.3356,1
3728,-123.12936,49.26246,1
3729,-123.03876,49.28926,1
3730,-123.04666,49.28986,1
3731,-123.11195,49.27984,1
3732,-123.09631,49.27758,1
3733,-123.13745,49.26541,1
3734,-123.0814,49.26478,2
3735,-123.02469,49.27027,1
3736,-123.12724,49.28329,1
3737,-123.09636,49.2266,1
3738,-123.12582,49.28454,1
3739,-123.07936,49.26388,2
3740,-123.11804,49.22685,1
3741,-123.04446,49.25703,2
3742,-123.1567,49.26115,1
3743,-123.1245,49.28803,2
3744,-123.13138,49.26194,1
3745,-123.18986,49.27143,1
3746,-123.07155,49.28307,1
3747,-123.20882,49.27415,1
3748,-123.13797,49.2618,1
3749,-123.12645,49.2491,1
3750,-123.17708,49.26245,1
3751,-123.12178,49.26444,1
3752,-123.12604,49.21244,1
3753,-123.11447,49.27854,1
3754,-123.09836,49.27862,1
3755,-123.15037,49.27058,3
3756,-123.12535,49.28317,1
3757,-123.07923,49.28208,2
3758,-123.1102,49.28144,3
3759,-123.10919,49.28442,1
3760,-123.18645,49.24908,1
3761,-123.0565,49.26789,2
3762,-123.09865,49.27527,3
3763,-123.09726,49.26631,4
3764,-123.10299,49.26404,2
3765,-123.14177,49.26184,1
3766,-123.0999,49.26637,1
3767,-123.14295,49.26092,1
3768,-123.05726,49.2757,1
3769,-123.12897,49.26298,1
3770,-123.15693,49.2657,1
3771,-123.16006,49.23158,2
3772,-123.08218,49.26333,1
3773,-123.11073,49.2671,1
3774,-123.08538,49.27745,1
3775,-123.17829,49.25464,1
3776,-123.18378,49.26492,1
3777,-123.16894,49.26749,1
3778,-123.11524,49.24641,1
3779,-123.15458,49.2656,1
3780,-123.12749,49.22148,1
3781,-123.09541,49.28376,2
3782,-123.17224,49.26849,3
3783,-123.1263,49.27916,1
3784,-123.21108,49.26649,2
3785,-123.10307,49.26177,1
3786,-123.152,49.23527,2
3787,-123.19684,49.23547,1
3788,-123.0603,49.28214,1
3789,-123.10688,49.26339,1
3790,-123.17205,49.26341,1
3791,-123.02842,49.26459,2
3792,-123.16787,49.27016,1
3793,-123.11596,49.25492,2
3794,-123.10625,49.2607,1
3795,-123.11827,49.22315,20
3796,-123.09801,49.27011,1
3797,-123.05605,49.2723,2
3798,-123.12674,49.26276,1
3799,-123.1631,49.26744,2
3800,-123.08916,49.26552,1
3801,-123.06206,49.26294,1
3802,-123.14629,49.27559,1
3803,-123.12638,49.25261,2
3804,-123.0727,49.31037,1
3805,-123.10832,49.27155,3
3806,-123.09966,49.25115,1
3807,-123.04622,49.28019,2
3808,-123.14026,49.25989,1
3809,-123.15667,49.26996,1
3810,-123.15031,49.27188,1
3811,-123.12993,49.25785,1
3812,-123.1001,49.24932,1
3813,-123.0429,49.2554,1
